customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
6328278286591,1,374.77,149.908,374.77,D1,D10,Subscription,False,True,False,False
6328281137407,4,107.64,43.056000000000004,26.91,D4,D1,Subscription,True,False,True,False
6328281465087,1,25.47,10.188,25.47,D9,D10,Subscription,False,False,False,False
6328283169023,1,116.08,46.432,116.08,D4,D10,Subscription,False,False,False,False
6328283201791,3,1041.360606060606,416.5442424242424,347.120202020202,D1,D2,Subscription,False,True,False,False
6328284643583,1,28.9,11.56,28.9,D9,D10,Subscription,False,False,False,False
6328285921535,1,23.9,9.56,23.9,D9,D10,Subscription,False,False,False,False
6328286609663,1,69.34,27.736000000000004,69.34,D6,D10,Subscription,False,False,False,False
6328286970111,1,121.05,48.42,121.05,D4,D10,Subscription,False,False,False,False
6328289657087,3,1382.7199999999998,553.088,460.9066666666666,D1,D2,Subscription,False,True,False,False
6328289788159,1,197.12,78.84800000000001,197.12,D3,D10,Subscription,False,False,False,False
6328291524863,1,76.98181818181818,30.792727272727276,76.98181818181818,D6,D10,Direct / Organic,False,False,False,False
6328293490943,1,67.29,26.916000000000004,67.29,D6,D10,Subscription,False,False,False,False
6328293720319,1,613.89,245.556,613.89,D1,D10,Subscription,False,True,False,False
6328294047999,1,4.9,1.9600000000000002,4.9,D10,D10,Subscription,False,False,False,False
6328295653631,1,136.51,54.604,136.51,D3,D10,Subscription,False,False,False,False
6328296767743,1,51.42,20.568,51.42,D8,D10,Subscription,False,False,False,False
6328296833279,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6328297586943,1,74.0,29.6,74.0,D6,D10,Subscription,False,False,False,False
6328297783551,1,64.0939393939394,25.63757575757576,64.0939393939394,D7,D10,Direct / Organic,False,False,False,False
6328298111231,2,134.58,53.83200000000001,67.29,D3,D3,Subscription,False,False,False,False
6328298209535,1,148.19,59.276,148.19,D3,D10,Subscription,False,False,False,False
6328303943935,1,46.9,18.76,46.9,D8,D10,Subscription,False,False,False,False
6328304304383,1,176.57,70.628,176.57,D3,D10,Subscription,False,False,False,False
6328306893055,1,171.48,68.592,171.48,D3,D10,Subscription,False,False,False,False
6328307581183,1,44.8,17.919999999999998,44.8,D8,D10,Subscription,False,False,False,False
6328308859135,3,174.89999999999998,69.96,58.29999999999999,D3,D2,Subscription,True,False,False,False
6328309809407,1,296.38,118.552,296.38,D2,D10,Subscription,False,False,False,False
6328309874943,1,58.89,23.556,58.89,D7,D10,Subscription,False,False,False,False
6328310694143,1,129.0,51.6,129.0,D4,D10,Subscription,False,False,False,False
6328310857983,2,96.55000000000001,38.620000000000005,48.275000000000006,D5,D3,Subscription,True,False,False,False
6328310923519,2,101.8,40.72,50.9,D5,D3,Subscription,False,False,False,False
6329600409855,1,422.3,168.92000000000002,422.3,D1,D10,Subscription,False,True,False,False
6329600704767,1,124.99,49.996,124.99,D4,D10,Subscription,False,False,False,False
6329600803071,5,473.99,189.596,94.798,D1,D1,Subscription,False,True,True,True
6329600966911,2,29.575757575757574,11.83030303030303,14.787878787878787,D9,D3,Direct / Organic,False,False,False,False
6329602670847,4,401.2,160.48000000000002,100.3,D1,D1,Subscription,True,True,True,True
6329603260671,4,237.60000000000002,95.04000000000002,59.400000000000006,D2,D1,Subscription,False,False,True,False
6329603490047,1,145.19,58.076,145.19,D3,D10,Subscription,False,False,False,False
6329603686655,1,26.94,10.776000000000002,26.94,D9,D10,Subscription,False,False,False,False
6329603752191,3,254.08,101.632,84.69333333333334,D2,D2,Subscription,False,False,False,False
6329604210943,1,40.9,16.36,40.9,D8,D10,Direct / Organic,False,False,False,False
6329604407551,9,664.01,265.604,73.77888888888889,D1,D1,Subscription,True,True,True,True
6329605193983,2,55.28999999999999,22.116,27.644999999999996,D7,D3,Subscription,False,False,False,False
6329605816575,1,239.59,95.83600000000001,239.59,D2,D10,Subscription,False,False,False,False
6329607487743,10,1005.21,402.08400000000006,100.521,D1,D1,Subscription,True,True,True,True
6329607586047,1,52.89,21.156000000000002,52.89,D8,D10,Subscription,False,False,False,False
6329607979263,3,478.38,191.352,159.46,D1,D2,Subscription,True,True,False,False
6329609191679,1,60.75,24.3,60.75,D7,D10,Subscription,False,False,False,False
6329609912575,1,872.68,349.072,872.68,D1,D10,Subscription,False,True,False,False
6329610207487,1,966.190909090909,386.47636363636366,966.190909090909,D1,D10,Direct / Organic,False,True,False,False
6329611485439,2,248.75,99.5,124.375,D2,D3,Subscription,False,False,False,False
6329611616511,1,1151.94,460.77600000000007,1151.94,D1,D10,Subscription,False,True,False,False
6329611878655,1,100.59,40.236000000000004,100.59,D5,D10,Subscription,False,False,False,False
6329612796159,1,20.045454545454547,8.01818181818182,20.045454545454547,D10,D10,Direct / Organic,False,False,False,False
6329613844735,1,41.89,16.756,41.89,D8,D10,Subscription,False,False,False,False
6329614532863,2,1521.7800000000002,608.7120000000001,760.8900000000001,D1,D3,Subscription,False,True,False,False
6329615220991,1,9.9,3.9600000000000004,9.9,D10,D10,Direct / Organic,False,False,False,False
6329616236799,1,97.79,39.11600000000001,97.79,D5,D10,Subscription,False,False,False,False
6329616695551,1,55.81,22.324,55.81,D7,D10,Subscription,False,False,False,False
6329616859391,1,113.87,45.548,113.87,D4,D10,Subscription,False,False,False,False
6329616990463,2,1606.6999999999998,642.68,803.3499999999999,D1,D3,Subscription,False,True,False,False
6329618006271,1,47.44,18.976,47.44,D8,D10,Subscription,False,False,False,False
6329618104575,1,30.31,12.124,30.31,D9,D10,Direct / Organic,False,False,False,False
6329618301183,2,1107.8799999999999,443.152,553.9399999999999,D1,D3,Subscription,False,True,False,False
6329620398335,1,55.74,22.296000000000003,55.74,D7,D10,Subscription,True,False,False,False
6329622954239,1,51.69,20.676000000000002,51.69,D8,D10,Subscription,False,False,False,False
6329623871743,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6329625379071,1,111.12,44.44800000000001,111.12,D4,D10,Subscription,False,False,False,False
6329626853631,1,679.52,271.808,679.52,D1,D10,Subscription,False,True,False,False
6329629475071,14,3371.96,1348.784,240.8542857142857,D1,D1,Subscription,True,True,True,True
6329630163199,1,88.48,35.392,88.48,D5,D10,Subscription,False,False,False,False
6329630851327,1,52.89,21.156000000000002,52.89,D8,D10,Subscription,False,False,False,False
6329631146239,1,95.6,38.24,95.6,D5,D10,Direct / Organic,False,False,False,False
6329631211775,9,1728.33,691.332,192.03666666666666,D1,D1,Subscription,True,True,True,True
6329631408383,1,48.09,19.236000000000004,48.09,D8,D10,Subscription,False,False,False,False
6329633341695,1,324.34,129.736,324.34,D2,D10,Subscription,False,False,False,False
6329633571071,1,78.33,31.332,78.33,D6,D10,Subscription,False,False,False,False
6329635111167,1,94.26,37.704,94.26,D5,D10,Subscription,False,False,False,False
6329637830911,3,295.42999999999995,118.17199999999998,98.47666666666665,D2,D2,Subscription,False,False,False,False
6329637929215,2,162.62,65.048,81.31,D3,D3,Subscription,False,False,False,False
6329637994751,1,121.32,48.528,121.32,D4,D10,Subscription,False,False,False,False
6329638453503,18,2867.13,1146.852,159.285,D1,D1,Subscription,True,True,True,True
6329638781183,3,377.87,151.148,125.95666666666666,D1,D2,Subscription,False,True,False,False
6329639960831,2,451.61,180.644,225.805,D1,D3,Subscription,False,True,False,False
6329640222975,1,72.49,28.996,72.49,D6,D10,Subscription,False,False,False,False
6329640517887,3,736.8,294.71999999999997,245.6,D1,D2,Subscription,False,True,False,False
6329641337087,1,223.42,89.368,223.42,D2,D10,Subscription,False,False,False,False
6329641500927,3,351.85,140.74,117.28333333333335,D2,D2,Subscription,False,False,False,False
6329641795839,1,153.58,61.43200000000001,153.58,D3,D10,Subscription,False,False,False,False
6329686917375,3,864.7493939393939,345.8997575757576,288.24979797979796,D1,D2,Direct / Organic,False,True,False,False
6329687212287,1,142.32,56.928,142.32,D3,D10,Subscription,False,False,False,False
6329687277823,3,372.69,149.076,124.23,D1,D2,Subscription,True,True,False,False
6329689735423,13,2177.9751515151515,871.1900606060607,167.53655011655013,D1,D1,Direct / Organic,False,True,True,True
6329691013375,2,316.88,126.75200000000001,158.44,D2,D3,Subscription,False,False,False,False
6329693077759,3,133.23000000000002,53.29200000000001,44.410000000000004,D3,D2,Subscription,True,False,False,False
6329693667583,1,183.45,73.38,183.45,D3,D10,Subscription,False,False,False,False
6329693733119,1,25.94,10.376000000000001,25.94,D9,D10,Subscription,True,False,False,False
6329694191871,1,109.85,43.94,109.85,D4,D10,Subscription,False,False,False,False
6329694454015,6,2526.0969696969696,1010.4387878787879,421.0161616161616,D1,D1,Direct / Organic,False,True,True,True
6329694552319,1,126.76,50.70400000000001,126.76,D4,D10,Direct / Organic,False,False,False,False
6329696452863,3,1008.0927272727273,403.23709090909097,336.0309090909091,D1,D2,Direct / Organic,False,True,False,False
6329696682239,2,460.59999999999997,184.24,230.29999999999998,D1,D3,Subscription,False,True,False,False
6329697009919,5,672.03,268.812,134.406,D1,D1,Subscription,False,True,True,True
6329698124031,1,80.1,32.04,80.1,D6,D10,Subscription,False,False,False,False
6329699205375,2,149.6,59.84,74.8,D3,D3,Subscription,False,False,False,False
6329699729663,1,357.62,143.048,357.62,D1,D10,Subscription,False,True,False,False
6329700548863,2,1629.4,651.7600000000001,814.7,D1,D3,Subscription,False,True,False,False
6329700909311,6,808.8,323.52,134.79999999999998,D1,D1,Subscription,True,True,True,True
6329700974847,4,557.55,223.01999999999998,139.3875,D1,D1,Subscription,False,True,True,True
6329708052735,1,256.21,102.484,256.21,D2,D10,Subscription,False,False,False,False
6329708675327,1,61.05,24.42,61.05,D7,D10,Subscription,False,False,False,False
6329708708095,2,560.02,224.008,280.01,D1,D3,Subscription,False,True,False,False
6329708839167,1,475.12,190.048,475.12,D1,D10,Subscription,False,True,False,False
6329709887743,1,421.14,168.45600000000002,421.14,D1,D10,Subscription,False,True,False,False
6329710412031,1,192.98,77.19200000000001,192.98,D3,D10,Subscription,False,False,False,False
6329710903551,1,64.8,25.92,64.8,D7,D10,Subscription,False,False,False,False
6329711493375,9,955.73,382.29200000000003,106.19222222222223,D1,D1,Subscription,True,True,True,True
6329712083199,5,461.84,184.736,92.368,D1,D1,Subscription,True,True,True,True
6329712836863,8,2838.37,1135.348,354.79625,D1,D1,Subscription,True,True,True,True
6329712935167,3,156.76999999999998,62.708,52.25666666666666,D3,D2,Subscription,False,False,False,False
6329714376959,2,206.48,82.592,103.24,D2,D3,Subscription,False,False,False,False
6329716080895,2,19.8,7.920000000000001,9.9,D10,D3,Subscription,False,False,False,False
6329716637951,1,167.04,66.816,167.04,D3,D10,Subscription,False,False,False,False
6329716703487,3,488.69,195.476,162.89666666666668,D1,D2,Subscription,False,True,False,False
6329717555455,7,575.07,230.02800000000002,82.15285714285714,D1,D1,Subscription,True,True,True,True
6329719718143,1,302.53,121.012,302.53,D2,D10,Subscription,False,False,False,False
6329721651455,1,88.66,35.464,88.66,D5,D10,Subscription,False,False,False,False
6329824674047,2,1265.15,506.06000000000006,632.575,D1,D3,Subscription,False,True,False,False
6329824805119,1,156.98,62.792,156.98,D3,D10,Subscription,False,False,False,False
6329825034495,2,145.84,58.336000000000006,72.92,D3,D3,Subscription,True,False,False,False
6329826345215,3,309.38,123.75200000000001,103.12666666666667,D2,D2,Subscription,False,False,False,False
6329827328255,1,71.69,28.676000000000002,71.69,D6,D10,Subscription,False,False,False,False
6329828180223,1,132.81,53.124,132.81,D3,D10,Subscription,False,False,False,False
6329828606207,1,72.49,28.996,72.49,D6,D10,Subscription,False,False,False,False
6329829785855,1,114.29,45.71600000000001,114.29,D4,D10,Subscription,False,False,False,False
6329830015231,1,54.39,21.756,54.39,D7,D10,Subscription,False,False,False,False
6329830703359,1,103.84,41.536,103.84,D5,D10,Subscription,False,False,False,False
6329831588095,7,391.2,156.48000000000002,55.885714285714286,D1,D1,Subscription,False,True,True,True
6329832046847,1,89.39,35.756,89.39,D5,D10,Subscription,False,False,False,False
6329833160959,2,580.55,232.22,290.275,D1,D3,Subscription,False,True,False,False
6329833390335,1,31.45,12.58,31.45,D9,D10,Subscription,False,False,False,False
6329834635519,1,121.81,48.724000000000004,121.81,D4,D10,Subscription,False,False,False,False
6329834701055,7,3114.85,1245.94,444.9785714285714,D1,D1,Subscription,False,True,True,True
6329834733823,1,26.99,10.796,26.99,D9,D10,Subscription,False,False,False,False
6329834832127,3,209.26999999999998,83.708,69.75666666666666,D2,D2,Subscription,False,False,False,False
6329836175615,3,207.41,82.964,69.13666666666667,D2,D2,Subscription,False,False,False,False
6329836339455,2,355.61,142.244,177.805,D2,D3,Subscription,False,False,False,False
6329836404991,1,58.85,23.540000000000003,58.85,D7,D10,Subscription,False,False,False,False
6329836863743,1,54.39,21.756,54.39,D7,D10,Subscription,False,False,False,False
6329837781247,1,667.86,267.144,667.86,D1,D10,Subscription,False,True,False,False
6329837912319,1,130.9,52.36000000000001,130.9,D4,D10,Subscription,False,False,False,False
6329840173311,1,68.97,27.588,68.97,D6,D10,Subscription,False,False,False,False
6329841123583,2,384.17,153.668,192.085,D1,D3,Subscription,False,True,False,False
6329842794751,1,166.88,66.752,166.88,D3,D10,Subscription,False,False,False,False
6329843253503,4,740.4121212121212,296.1648484848485,185.1030303030303,D1,D1,Direct / Organic,False,True,True,True
6329843384575,3,207.75,83.10000000000001,69.25,D2,D2,Subscription,False,False,False,False
6329846071551,3,383.07272727272726,153.2290909090909,127.69090909090909,D1,D2,Direct / Organic,False,True,False,False
6329846202623,1,50.04,20.016000000000002,50.04,D8,D10,Subscription,False,False,False,False
6329848103167,1,112.89,45.156000000000006,112.89,D4,D10,Subscription,False,False,False,False
6329848496383,2,54.269999999999996,21.708,27.134999999999998,D7,D3,Subscription,False,False,False,False
6329848529151,1,36.9,14.76,36.9,D9,D10,Subscription,False,False,False,False
6329848627455,3,119.7,47.88,39.9,D4,D2,Subscription,False,False,False,False
6329848889599,1,100.51,40.20400000000001,100.51,D5,D10,Subscription,False,False,False,False
6329848987903,1,53.84,21.536,53.84,D8,D10,Subscription,False,False,False,False
6329849053439,1,65.73,26.292,65.73,D6,D10,Subscription,False,False,False,False
6329849118975,2,309.20000000000005,123.68000000000002,154.60000000000002,D2,D3,Subscription,False,False,False,False
6329849151743,1,202.16,80.864,202.16,D2,D10,Subscription,False,False,False,False
6329849872639,1,59.85,23.94,59.85,D7,D10,Subscription,False,False,False,False
6329849905407,1,53.84,21.536,53.84,D8,D10,Subscription,False,False,False,False
6329852657919,16,7118.06,2847.224,444.87875,D1,D1,Subscription,True,True,True,True
6329853542655,3,156.33484848484846,62.53393939393939,52.111616161616155,D3,D2,Subscription,True,False,False,False
6329857638655,1,125.58,50.232,125.58,D4,D10,Subscription,False,False,False,False
6329858719999,3,882.04,352.81600000000003,294.0133333333333,D1,D2,Subscription,False,True,False,False
6329858785535,2,367.25,146.9,183.625,D1,D3,Subscription,False,True,False,False
6329860260095,1,199.56,79.82400000000001,199.56,D2,D10,Subscription,False,False,False,False
6329861669119,1,53.99,21.596000000000004,53.99,D7,D10,Subscription,False,False,False,False
6329862062335,1,959.9,383.96000000000004,959.9,D1,D10,Subscription,False,True,False,False
6329863766271,2,391.45,156.58,195.725,D1,D3,Subscription,False,True,False,False
6329863831807,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6329864126719,1,96.6,38.64,96.6,D5,D10,Subscription,False,False,False,False
6329866911999,1,133.3,53.32000000000001,133.3,D3,D10,Subscription,False,False,False,False
6329867043071,1,26.94,10.776000000000002,26.94,D9,D10,Subscription,False,False,False,False
