customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
8079992914175,2,19.8,12.88,65.1,100.0,D5,D1,Paid Social,Accessories,SG,False,2025-05,2025,3,False,True,False
8085305164031,2,19.8,12.88,65.1,100.0,D5,D1,Direct / Organic,Accessories,SG,False,2025-05,2025,3,False,True,False
7756017238271,1,34.77,12.82,36.9,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
6327759241471,1,36.9,12.8,34.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-05,2022,1,False,False,False
6329867763967,1,36.9,12.8,34.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6532503666943,1,37.33,12.51,33.5,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7949200654591,2,20.44,12.39,60.6,100.0,D5,D1,Paid Social,Unknown,SG,False,2025-04,2025,3,False,True,False
7756380209407,1,24.37,12.36,50.7,100.0,D5,D4,Subscription,Other,MY,True,2023-09,2023,2,False,False,False
7756015173887,1,33.45,12.29,36.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756015468799,1,33.45,12.29,36.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756018811135,1,33.45,12.29,36.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
8484907942143,1,32.4,12.25,37.8,9.1,D5,D2,Paid Social,Other,SG,False,2025-10,2025,2,False,False,False
7756036767999,1,33.33,12.24,36.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
6328261837055,1,26.0,12.24,47.1,0.0,D5,D5,Subscription,Unknown,SG,True,2023-04,2023,1,False,False,False
7964424962303,1,14.7,12.21,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7756398919935,1,40.25,12.2,30.3,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2024-01,2024,1,False,False,False
7756179079423,1,26.94,12.16,45.1,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-09,2023,1,False,False,False
7756360974591,1,29.97,12.16,40.6,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-10,2023,1,False,False,False
7756364513535,1,29.97,12.16,40.6,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-06,2023,1,False,False,False
7756365562111,1,29.97,12.16,40.6,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-06,2023,1,False,False,False
7756377260287,1,29.97,12.16,40.6,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-08,2023,1,False,False,False
7756377686271,1,27.25,12.16,44.6,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-08,2023,1,False,False,False
7756432277759,1,29.97,12.16,40.6,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-05,2024,1,False,False,False
7756440568063,1,23.16,12.16,52.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-07,2024,1,False,False,False
7756486344959,1,33.3,12.16,36.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-12,2024,1,False,False,False
8437239283967,1,15.84,12.16,76.8,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2025-10,2025,2,False,False,False
6601910845695,1,34.8,11.96,34.4,0.0,D5,D5,Subscription,Unknown,SG,False,2023-03,2023,1,False,False,False
6644874084607,1,34.8,11.96,34.4,0.0,D5,D5,Subscription,Unknown,SG,False,2023-04,2023,1,False,False,False
6423602823423,2,29.7,11.88,40.0,0.0,D5,D2,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6329600966911,2,29.58,11.83,40.0,0.0,D5,D2,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756417270015,1,15.43,11.8,76.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-04,2024,1,False,False,False
7756456689919,1,20.88,11.8,56.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-08,2024,1,False,False,False
7756460327167,1,20.88,11.8,56.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-08,2024,1,False,False,False
7756462063871,1,20.88,11.8,56.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-09,2024,1,False,False,False
7756475728127,1,20.88,11.8,56.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-10,2024,1,False,False,False
7756477104383,1,15.43,11.8,76.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-10,2024,1,False,False,False
7756477563135,1,20.88,11.8,56.5,100.0,D5,D4,Direct / Organic,Other,MY,False,2024-11,2024,1,False,False,False
6334087627007,1,34.4,11.8,34.3,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423594500351,1,34.4,11.8,34.3,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
7756038897919,1,29.5,11.8,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756039291135,1,32.23,11.8,36.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
6334081433855,1,29.39,11.76,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
7845554127103,1,20.82,11.75,56.4,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-02,2025,1,False,False,False
7851713364223,1,20.81,11.74,56.4,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-02,2025,1,False,False,False
7756017697023,1,32.06,11.73,36.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
8028146925823,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8108890456319,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-07,2025,2,False,False,False
8168451309823,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,True,2025-06,2025,2,False,False,False
8170944856319,1,14.9,11.66,78.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-07,2025,2,False,False,False
8171472552191,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-07,2025,2,False,False,False
8171490345215,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-07,2025,2,False,False,False
8249718702335,1,12.67,11.66,92.0,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8254868586751,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8273741578495,1,14.9,11.66,78.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-08,2025,2,False,False,False
8280100733183,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8290481930495,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8300149407999,1,14.9,11.66,78.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-09,2025,2,False,False,False
8304142582015,1,14.9,11.66,78.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-09,2025,2,False,False,False
8337863606527,1,14.9,11.66,78.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,2,False,False,False
8384374505727,1,14.9,11.66,78.3,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2025-10,2025,2,False,False,False
8474628718847,1,14.9,11.66,78.3,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2025-10,2025,2,False,False,False
8633635832063,1,19.9,11.66,58.6,100.0,D5,D2,Paid Social,Accessories,SG,False,2025-12,2025,2,False,False,False
8657761501439,1,19.9,11.66,58.6,100.0,D5,D2,Paid Social,Accessories,SG,False,2025-12,2025,2,False,False,False
8705137574143,1,19.9,11.66,58.6,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-01,2026,2,False,False,False
7756037456127,1,31.85,11.65,36.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756015436031,1,28.91,11.56,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756047810815,1,40.72,11.44,28.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
6327723131135,1,33.31,11.36,34.1,0.0,D5,D5,Subscription,Unknown,SG,False,2022-05,2022,1,False,False,False
6328271077631,1,33.31,11.36,34.1,0.0,D5,D5,Subscription,Unknown,SG,False,2022-05,2022,1,False,False,False
7756357501183,1,28.46,11.3,39.7,100.0,D5,D4,Subscription,Collagen Glow,MY,True,2023-03,2023,1,False,False,False
7756358877439,1,28.46,11.3,39.7,100.0,D5,D4,Subscription,Collagen Glow,MY,True,2023-04,2023,1,False,False,False
7869216030975,1,13.41,11.22,83.7,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8158136729855,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8168890663167,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8169068724479,1,14.9,11.22,75.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-06,2025,2,False,False,False
8169379856639,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-06,2025,2,False,False,False
8169437790463,1,13.41,11.22,83.7,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-07,2025,2,False,False,False
8244687765759,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8250130202879,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8263425392895,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8293684510975,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
8303912091903,1,14.9,11.22,75.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-09,2025,2,False,False,False
8310615638271,1,13.41,11.22,83.7,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,2,False,False,False
8310799532287,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,2,False,False,False
8325399904511,1,14.9,11.22,75.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-09,2025,2,False,False,False
8340030521599,1,14.9,11.22,75.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-09,2025,2,False,False,False
8718118256895,1,19.9,11.22,56.4,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-01,2026,2,False,False,False
8721480614143,1,14.9,11.22,75.3,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-02,2026,2,False,False,False
8813055639807,1,18.41,11.22,60.9,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-03,2026,2,False,False,False
8813196902655,1,19.9,11.22,56.4,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-03,2026,2,False,False,False
6327629381887,1,28.0,11.2,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
8071537033471,2,17.68,11.2,63.3,100.0,D5,D1,Paid Social,Accessories,SG,False,2025-05,2025,2,False,True,False
8001384251647,1,20.4,11.18,54.8,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-05,2025,2,False,False,False
7756045451519,1,30.46,11.09,36.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756030279935,1,30.42,11.08,36.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
8065111785727,2,15.8,11.07,70.1,100.0,D5,D1,Direct / Organic,Clear Protein,SG,False,2025-05,2025,2,False,True,False
6532488954111,1,27.24,10.9,40.0,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-12,2022,1,False,False,False
7756264145151,1,29.97,10.9,36.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-01,2023,1,False,False,False
7756264964351,1,25.88,10.9,42.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-01,2023,1,False,False,False
7756265881855,1,25.88,10.9,42.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-01,2023,1,False,False,False
7756348096767,1,29.97,10.9,36.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-02,2023,1,False,False,False
7756349538559,1,27.25,10.9,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-02,2023,1,False,False,False
7756353798399,1,27.25,10.9,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-03,2023,1,False,False,False
7756460916991,2,17.33,10.85,62.6,100.0,D5,D1,Paid Social,Unknown,SG,False,2025-04,2025,2,False,True,False
7755918016767,1,29.82,10.84,36.3,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756015239423,1,29.82,10.84,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756015665407,1,29.82,10.84,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756195201279,1,17.3,10.82,62.5,100.0,D5,D4,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7756048924927,1,29.75,10.81,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
6329834733823,1,26.99,10.8,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-03,2022,1,False,False,False
6329603686655,1,26.94,10.78,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604166911,1,31.84,10.78,33.8,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
7756016419071,1,29.55,10.73,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7755989680383,1,26.73,10.69,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
7756029952255,1,26.73,10.69,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
7755977949439,1,29.39,10.67,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756017664255,1,32.73,10.67,32.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756018614527,1,29.39,10.67,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756019171583,1,29.39,10.67,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756019237119,1,29.39,10.67,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756019433727,1,29.39,10.67,36.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
6329833390335,1,31.45,10.62,33.8,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
8659195429119,1,16.79,10.48,62.4,100.0,D5,D2,Direct / Organic,Other,SG,False,2025-12,2025,3,False,False,False
6328262656255,1,30.9,10.4,33.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6327614406911,1,30.87,10.39,33.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
7756032999679,1,28.56,10.33,36.2,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756033229055,1,25.84,10.33,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
8815621275903,1,12.34,10.24,83.0,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,1,False,False,False
6328281465087,1,25.47,10.19,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
8367820144895,1,28.22,10.18,36.1,0.0,D5,D2,Paid Social,Unknown,SG,False,2025-10,2025,1,False,False,False
6963853328639,1,22.87,10.17,44.5,0.0,D5,D5,Subscription,Other,SG,True,2023-12,2023,1,False,False,False
8339814678783,1,15.79,10.11,64.0,100.0,D5,D3,Paid Social,Lean Protein,SG,False,2025-09,2025,2,False,False,False
7756025790719,1,27.95,10.09,36.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756037619967,1,27.73,10.0,36.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756037652735,1,27.73,10.0,36.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756037816575,1,27.73,10.0,36.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
8136190361855,1,15.61,9.96,63.8,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,2,False,False,False
8370024710399,1,29.9,9.96,33.3,0.0,D5,D2,Paid Social,Unknown,SG,False,2025-10,2025,1,False,False,False
8415875498239,1,29.9,9.96,33.3,0.0,D5,D2,Direct / Organic,Unknown,SG,False,2025-10,2025,1,False,False,False
6327712055551,1,29.65,9.9,33.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
6327653826815,1,29.4,9.8,33.3,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6327704223999,1,29.4,9.8,33.3,0.0,D5,D5,Subscription,Unknown,SG,False,2022-03,2022,1,False,False,False
6327757406463,1,24.5,9.8,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423592796415,1,24.5,9.8,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6423605772543,1,24.5,9.8,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423606755583,1,29.4,9.8,33.3,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
8074934288639,1,16.8,9.7,57.7,100.0,D5,D3,Paid Social,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8083629015295,1,15.62,9.7,62.1,100.0,D5,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8085728002303,1,16.8,9.7,57.7,100.0,D5,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8114087887103,1,16.8,9.7,57.7,100.0,D5,D3,Paid Social,Clear Protein,SG,False,2025-06,2025,1,False,False,False
7756043124991,1,24.17,9.67,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
8298738483455,1,11.14,9.66,86.7,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-09,2025,2,False,False,False
7755965235455,1,24.09,9.64,40.0,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756016058623,1,24.09,9.64,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
6327607853311,1,28.9,9.6,33.2,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6327623418111,1,28.9,9.6,33.2,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6328284643583,1,28.9,9.6,33.2,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6336738099455,1,28.89,9.6,33.2,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
8848895017215,1,13.73,9.47,69.0,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-03,2026,2,False,False,False
7756036833535,4,34.54,9.45,27.4,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,True,False
8812240175359,1,15.6,9.43,60.4,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-03,2026,2,False,False,False
8748461129983,1,15.53,9.38,60.4,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-02,2026,2,False,False,False
7756039225599,1,25.89,9.27,35.8,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756047089919,1,23.16,9.27,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756030345471,2,23.15,9.26,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,True,False
7756378964223,1,33.0,9.17,27.8,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-08,2023,1,False,False,False
8657572921599,1,15.24,9.14,60.0,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2025-12,2025,2,False,False,False
8708556095743,1,15.24,9.14,60.0,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2026-01,2026,2,False,False,False
7756432834815,1,26.94,9.13,33.9,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2024-06,2024,1,False,False,False
7756434374911,1,26.94,9.13,33.9,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2024-06,2024,1,False,False,False
6327641178367,1,22.81,9.12,40.0,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7755958714623,1,28.64,9.03,31.5,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756022776063,1,25.23,9.0,35.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
7756028412159,1,22.5,9.0,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
8093275193599,2,10.8,8.92,82.6,100.0,D5,D1,Direct / Organic,Lean Protein,SG,False,2025-05,2025,2,False,True,False
8108928467199,1,10.8,8.92,82.6,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,2,False,False,False
7756007637247,1,25.0,8.91,35.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756037030143,1,25.0,8.91,35.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756044534015,1,22.27,8.91,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
6327556669695,1,22.05,8.82,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
6327556735231,1,22.05,8.82,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
6424267456767,1,26.9,8.8,32.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-05,2022,1,False,False,False
6423239950591,1,26.8,8.76,32.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
6423463395583,1,26.8,8.76,32.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-05,2022,1,False,False,False
7755992203519,1,24.55,8.73,35.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2021,1,False,False,False
8078001438975,1,13.57,8.72,64.3,100.0,D5,D3,Affiliate,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8364507791615,1,11.95,8.71,72.9,100.0,D5,D2,Direct / Organic,Accessories,SG,False,2025-10,2025,2,False,False,False
8211697926399,1,11.88,8.64,72.7,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-08,2025,2,False,False,False
8291685826815,1,11.28,8.64,76.6,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-08,2025,2,False,False,False
