antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,24,441,351,15435,0.0015549076773566,0.0285714285714285,0.0227405247813411,0.0544217687074829,2.393162393162393,0.0009051783978897,1.0335046248715312,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659576,,,,,,,,,,,False,,0.5913087113608992,0.8567072229256092,3.442802895129315,True,0.9332613031914893,0.9361702127659575,0.00523671614869742,0.24909623426390531,0.5,0.6024327225182614
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,158,178,955,15435,0.0102364755425979,0.0115322319403952,0.0618723679948169,0.8876404494382022,14.346314489087591,0.0095229490441802,8.349335924846125,sku_flavor,153,0.2941176470588235,365.954155278273,0.0849673202614379,,,,,,,,,,,False,,-0.02946725860155386,0.005504330421089568,1.6199570732214679,True,0.13304227941176466,0.0849673202614379,0.07918002629185361,0.8104190340767772,0.5,0.24855337425877616
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,ACC-SHK-V2 | LP CLASSIC SHAKER | White,42,164,581,15435,0.0027210884353741,0.0106252024619371,0.037641723356009,0.2560975609756097,6.803555686159271,0.0023211375037003,1.293661945652578,sku_flavor,50,0.46,978.6728666666668,0.1,,,,,,,,,,,False,,0.13641509433962268,0.020537010159651675,4.332258589934706,True,0.34687500000000004,0.1,0.03251981909093617,0.4136445152845138,0.5,0.24761314111086435
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,42,581,164,15435,0.0027210884353741,0.037641723356009,0.0106252024619371,0.072289156626506,6.803555686159271,0.0023211375037003,1.066468937605964,sku_flavor,50,0.46,978.6728666666668,0.1,,,,,,,,,,,False,,0.13641509433962268,0.020537010159651675,4.332258589934706,True,0.34687500000000004,0.1,0.03251981909093617,0.4136445152845138,0.5,0.24761314111086435
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,ACC-SHK-V2 | LP CLASSIC SHAKER | White,43,177,581,15435,0.002785876255264,0.0114674441205053,0.037641723356009,0.2429378531073446,6.453951398815602,0.0023542218960794,1.2711747385521373,sku_flavor,52,0.4423076923076923,944.5139102564104,0.1153846153846153,,,,,,,,,,,False,,0.11872278664731495,0.035921625544266964,4.181048275056383,True,0.3240685096153845,0.1153846153846153,0.030357134466916156,0.4206198357143049,0.5,0.24523110898129813
ACC-SHK-V2 | LP CLASSIC SHAKER | White,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,43,581,177,15435,0.002785876255264,0.037641723356009,0.0114674441205053,0.0740103270223752,6.453951398815601,0.0023542218960794,1.0675416635055508,sku_flavor,52,0.4423076923076923,944.5139102564104,0.1153846153846153,,,,,,,,,,,False,,0.11872278664731495,0.035921625544266964,4.181048275056383,True,0.3240685096153845,0.1153846153846153,0.030357134466916152,0.4206198357143049,0.5,0.24523110898129813
0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,71,71,955,15435,0.0045999352121801,0.0045999352121801,0.0618723679948169,1.0,16.162303664921467,0.0043153263279797,inf,sku_flavor,70,0.3571428571428571,75.02071428571428,0.1,,,,,,,,,,,False,,0.03355795148247975,0.020537010159651675,0.33209169780530984,True,0.21428571428571422,0.1,0.09041390416504447,0.5700436406900781,0.5,0.24287504122223486
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,71,955,71,15435,0.0045999352121801,0.0618723679948169,0.0045999352121801,0.0743455497382199,16.162303664921467,0.0043153263279797,1.0753473550592398,sku_flavor,70,0.3571428571428571,75.02071428571428,0.1,,,,,,,,,,,False,,0.03355795148247975,0.020537010159651675,0.33209169780530984,True,0.21428571428571422,0.1,0.09041390416504447,0.5700436406900781,0.5,0.24287504122223486
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,79,113,178,15435,0.0051182377712989,0.0073210236475542,0.0115322319403952,0.6991150442477876,60.62270060654271,0.0050338100285542,3.28520169972751,sku_flavor,73,0.2465753424657534,656.1266542133667,0.0273972602739726,,,,,,,,,,,False,,-0.07700956319462393,-0.05206572956637573,2.9044540117705413,True,0.07175727739726027,0.0273972602739726,0.3654500531037708,0.6020113987865394,0.5,0.2417682187264063
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,79,178,113,15435,0.0051182377712989,0.0115322319403952,0.0073210236475542,0.4438202247191011,60.62270060654271,0.0050338100285542,1.784816745360963,sku_flavor,73,0.2465753424657534,656.1266542133667,0.0273972602739726,,,,,,,,,,,False,,-0.07700956319462393,-0.05206572956637573,2.9044540117705413,True,0.07175727739726027,0.0273972602739726,0.3654500531037708,0.6020113987865394,0.5,0.2417682187264063
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,55,55,955,15435,0.0035633300939423,0.0035633300939423,0.0618723679948169,1.0,16.162303664921467,0.0033428584230829,inf,sku_flavor,55,0.3090909090909091,103.92874931129477,0.1454545454545454,,,,,,,,,,,False,,-0.01449399656946826,0.06599155561419706,0.46005793384111465,True,0.15234375,0.1454545454545454,0.09041390416504447,0.4937915570772189,0.5,0.22421827575822806
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,55,955,55,15435,0.0035633300939423,0.0618723679948169,0.0035633300939423,0.0575916230366492,16.162303664921467,0.0033428584230829,1.0573300219558723,sku_flavor,55,0.3090909090909091,103.92874931129477,0.1454545454545454,,,,,,,,,,,False,,-0.01449399656946826,0.06599155561419706,0.46005793384111465,True,0.15234375,0.1454545454545454,0.09041390416504447,0.4937915570772189,0.5,0.22421827575822806
0724999808361 | LP CLASSIC SHAKER | White,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,63,955,112,15435,0.0040816326530612,0.0618723679948169,0.0072562358276643,0.0659685863874345,9.091295811518323,0.0036326721596747,1.062859074870606,sku_flavor,66,0.3787878787878788,733.4142102846649,0.0454545454545454,,,,,,,,,,,False,,0.05520297312750144,-0.03400844438580293,3.246580262624274,True,0.2421875,0.0454545454545454,0.04667199219630766,0.5343067275948687,0.5,0.22350029394212817
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999808361 | LP CLASSIC SHAKER | White,63,112,955,15435,0.0040816326530612,0.0072562358276643,0.0618723679948169,0.5625,9.091295811518323,0.0036326721596747,2.144291730297561,sku_flavor,66,0.3787878787878788,733.4142102846649,0.0454545454545454,,,,,,,,,,,False,,0.05520297312750144,-0.03400844438580293,3.246580262624274,True,0.2421875,0.0454545454545454,0.04667199219630766,0.5343067275948687,0.5,0.22350029394212817
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999808361 | LP CLASSIC SHAKER | White,66,108,955,15435,0.0042759961127308,0.0069970845481049,0.0618723679948169,0.6111111111111112,9.87696335078534,0.0038430699226796,2.4123281965847565,sku_flavor,69,0.3623188405797101,696.1324725516031,0.0434782608695652,,,,,,,,,,,False,,0.038733934919332746,-0.03598472897078313,3.0815464356501368,True,0.22095788043478254,0.0434782608695652,0.05153220463727842,0.5482059398112885,0.5,0.219694261246975
0724999808361 | LP CLASSIC SHAKER | White,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,66,955,108,15435,0.0042759961127308,0.0618723679948169,0.0069970845481049,0.069109947643979,9.87696335078534,0.0038430699226796,1.0667241667677838,sku_flavor,69,0.3623188405797101,696.1324725516031,0.0434782608695652,,,,,,,,,,,False,,0.038733934919332746,-0.03598472897078313,3.0815464356501368,True,0.22095788043478254,0.0434782608695652,0.05153220463727842,0.5482059398112885,0.5,0.219694261246975
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,34,312,268,15435,0.0022027858762552,0.0202137998056365,0.0173631357304826,0.1089743589743589,6.276191159586682,0.0018518109266011,1.102815473568667,sku_flavor,37,0.4054054054054054,1627.6640868140869,0.1081081081081081,,,,,,,,,,,False,,0.08182049974502803,0.02864511826775977,7.205126413329149,True,0.2764991554054054,0.1081081081081081,0.02925749310077756,0.35118631041173703,0.5,0.2185062188305647
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,34,268,312,15435,0.0022027858762552,0.0173631357304826,0.0202137998056365,0.126865671641791,6.276191159586682,0.0018518109266011,1.1221482976585018,sku_flavor,37,0.4054054054054054,1627.6640868140869,0.1081081081081081,,,,,,,,,,,False,,0.08182049974502803,0.02864511826775977,7.205126413329149,True,0.2764991554054054,0.1081081081081081,0.02925749310077756,0.35118631041173703,0.5,0.2185062188305647
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,92,113,955,15435,0.0059604794298671,0.0073210236475542,0.0618723679948169,0.8141592920353983,13.158689709493585,0.0055075103606469,5.04802011507551,sku_flavor,89,0.2808988764044944,567.1173816819886,0.0674157303370786,,,,,,,,,,,False,,-0.04268602925588294,-0.012047259503269736,2.5104396289857367,True,0.11600245786516858,0.0674157303370786,0.07183326899248371,0.647697172870959,0.5,0.2131758996729608
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,92,955,113,15435,0.0059604794298671,0.0618723679948169,0.0073210236475542,0.0963350785340314,13.158689709493585,0.0055075103606469,1.0985033863459857,sku_flavor,89,0.2808988764044944,567.1173816819886,0.0674157303370786,,,,,,,,,,,False,,-0.04268602925588294,-0.012047259503269736,2.5104396289857367,True,0.11600245786516858,0.0674157303370786,0.07183326899248371,0.647697172870959,0.5,0.2131758996729608
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,ACC-SHK-V2 | LP CLASSIC SHAKER | White,44,127,581,15435,0.0028506640751538,0.0082280531260123,0.037641723356009,0.3464566929133858,9.204060335831514,0.0025409459756259,1.4725241100456248,sku_flavor,51,0.392156862745098,928.5754248366017,0.0392156862745098,,,,,,,,,,,False,,0.06857195708472064,-0.04024730356583853,4.110493912385946,True,0.25942095588235287,0.0392156862745098,0.04736956402736285,0.42743839402459627,0.5,0.21121988024249533
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,44,581,127,15435,0.0028506640751538,0.037641723356009,0.0082280531260123,0.0757314974182444,9.204060335831516,0.0025409459756259,1.073034452763104,sku_flavor,51,0.392156862745098,928.5754248366017,0.0392156862745098,,,,,,,,,,,False,,0.06857195708472064,-0.04024730356583853,4.110493912385946,True,0.25942095588235287,0.0392156862745098,0.04736956402736286,0.42743839402459627,0.5,0.21121988024249533
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,ACC-SHK-V2 | LP CLASSIC SHAKER | White,49,152,581,15435,0.0031746031746031,0.0098477486232588,0.037641723356009,0.3223684210526316,8.564124920735575,0.0028039169452469,1.4201792043678314,sku_flavor,55,0.3454545454545454,872.8270303030306,0.0363636363636363,,,,,,,,,,,False,,0.02186963979416806,-0.04309935347671203,3.8637143506762905,True,0.19921874999999994,0.0363636363636363,0.04341086405514721,0.45940615212105784,0.5,0.19644962972009716
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,49,581,152,15435,0.0031746031746031,0.037641723356009,0.0098477486232588,0.0843373493975903,8.564124920735573,0.0028039169452469,1.0813504850561777,sku_flavor,55,0.3454545454545454,872.8270303030306,0.0363636363636363,,,,,,,,,,,False,,0.02186963979416806,-0.04309935347671203,3.8637143506762905,True,0.19921874999999994,0.0363636363636363,0.04341086405514719,0.45940615212105784,0.5,0.19644962972009716
ACC-SHK-V2 | LP CLASSIC SHAKER | White,BND-SS-MIX6-V1 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,108,581,239,15435,0.0069970845481049,0.037641723356009,0.0154842889536767,0.1858864027538726,12.0048394414478,0.0064142292269461,1.2093099960209597,sku_flavor,110,0.1909090909090909,502.7363636363636,0.0454545454545454,,,,,,,,,,,False,,-0.13267581475128645,-0.03400844438580293,2.22544632023398,True,0.0,0.0454545454545454,0.06469544396154826,0.6958635098378563,0.5,0.17868225163162443
BND-SS-MIX6-V1 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,ACC-SHK-V2 | LP CLASSIC SHAKER | White,108,239,581,15435,0.0069970845481049,0.0154842889536767,0.037641723356009,0.4518828451882845,12.0048394414478,0.0064142292269461,1.755752886396289,sku_flavor,110,0.1909090909090909,502.7363636363636,0.0454545454545454,,,,,,,,,,,False,,-0.13267581475128645,-0.03400844438580293,2.22544632023398,True,0.0,0.0454545454545454,0.06469544396154826,0.6958635098378563,0.5,0.17868225163162443
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,35,152,177,15435,0.0022675736961451,0.0098477486232588,0.0114674441205053,0.2302631578947368,20.07972792149866,0.0021546451890951,1.2842474230229333,sku_flavor,36,0.2222222222222222,1322.1619444444443,0.0277777777777777,,,,,,,,,,,False,,-0.10136268343815513,-0.05168521206257063,5.85277025265189,True,0.040364583333333336,0.0277777777777777,0.11464745481693964,0.35973372283292554,0.5,0.1459433688327712
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,35,177,152,15435,0.0022675736961451,0.0114674441205053,0.0098477486232588,0.1977401129943503,20.079727921498662,0.0021546451890951,1.234203862631572,sku_flavor,36,0.2222222222222222,1322.1619444444443,0.0277777777777777,,,,,,,,,,,False,,-0.10136268343815513,-0.05168521206257063,5.85277025265189,True,0.040364583333333336,0.0277777777777777,0.11464745481693965,0.35973372283292554,0.5,0.1459433688327712
