antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,51,183,158,15435,0.003304178814382896,0.01185617103984451,0.010236475542597991,0.2786885245901639,27.225046690184683,0.003182813409504669,1.3721721589068527,sku_flavor,53,0.4716981132075472,111.49836477987421,0.18867924528301888,,,,,,,,,,,False
724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),15,85,102,15435,0.0009718172983479105,0.00550696469063816,0.006608357628765792,0.17647058823529413,26.70415224913495,0.000935425306223188,1.206261280022213,sku_flavor,15,1.0,938.3609696969698,1.0,,,,,,,,,,,False
724999807760 | Prime Whey Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,15,102,85,15435,0.0009718172983479105,0.006608357628765792,0.00550696469063816,0.14705882352941177,26.70415224913495,0.000935425306223188,1.1659573517420105,sku_flavor,15,1.0,938.3609696969698,1.0,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,50,183,158,15435,0.003239390994493035,0.01185617103984451,0.010236475542597991,0.273224043715847,26.691222245279107,0.0031180255896148083,1.3618550750052976,sku_flavor,53,0.49056603773584906,166.42724413950828,0.18867924528301888,,,,,,,,,,,False
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,50,158,183,15435,0.003239390994493035,0.010236475542597991,0.01185617103984451,0.31645569620253167,26.691222245279103,0.0031180255896148083,1.4456178238491164,sku_flavor,53,0.49056603773584906,166.42724413950828,0.18867924528301888,,,,,,,,,,,False
0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,51,158,191,15435,0.003304178814382896,0.010236475542597991,0.012374473598963395,0.3227848101265823,26.0847305984492,0.0031775078180345823,1.4583629268351754,sku_flavor,54,0.48148148148148145,916.5735241301909,0.12962962962962962,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,51,191,158,15435,0.003304178814382896,0.012374473598963395,0.010236475542597991,0.2670157068062827,26.0847305984492,0.0031775078180345823,1.3503202369383127,sku_flavor,54,0.48148148148148145,916.5735241301909,0.12962962962962962,,,,,,,,,,,False
LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,15,102,89,15435,0.0009718172983479105,0.006608357628765792,0.005766115970197602,0.14705882352941177,25.5039656311963,0.000933712741887907,1.1656535192073545,sku_flavor,19,0.5263157894736842,2449.811052631579,0.0,,,,,,,,,,,False
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,15,89,102,15435,0.0009718172983479105,0.005766115970197602,0.006608357628765792,0.16853932584269662,25.503965631196298,0.000933712741887907,1.1947548131221601,sku_flavor,19,0.5263157894736842,2449.811052631579,0.0,,,,,,,,,,,False
724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,16,85,122,15435,0.0010366051182377713,0.00550696469063816,0.007904114026563006,0.18823529411764706,23.814850530376088,0.000993077441382711,1.2221471059093065,sku_flavor,18,1.0,1176.470740740741,1.0,,,,,,,,,,,False
724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,16,122,85,15435,0.0010366051182377713,0.007904114026563006,0.00550696469063816,0.13114754098360656,23.814850530376088,0.000993077441382711,1.144605191582473,sku_flavor,18,1.0,1176.470740740741,1.0,,,,,,,,,,,False
724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),13,85,102,15435,0.0008422416585681892,0.00550696469063816,0.006608357628765792,0.15294117647058825,23.143598615916957,0.0008058496664434667,1.1727540222438182,sku_flavor,12,0.9166666666666666,746.3466666666667,1.0,,,,,,,,,,,False
724999808507 | COLLAGEN GLOW | 300g Pack (30 servings) / Natural (Unflavoured),724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,13,102,85,15435,0.0008422416585681892,0.006608357628765792,0.00550696469063816,0.12745098039215685,23.143598615916954,0.0008058496664434667,1.1397560629388193,sku_flavor,12,0.9166666666666666,746.3466666666667,1.0,,,,,,,,,,,False
724999807913 | BETTER WHEY PROTEIN | 1KG Pack / Vanilla,724999807937 | BETTER WHEY PROTEIN | 1KG Pack / Cocoa Dinosaur,16,85,129,15435,0.0010366051182377713,0.00550696469063816,0.008357628765792031,0.18823529411764706,22.522571819425444,0.0009905799517270929,1.2215884283319953,sku_flavor,18,0.7777777777777778,1104.6141582491584,0.5,,,,,,,,,,,False
724999807937 | BETTER WHEY PROTEIN | 1KG Pack / Cocoa Dinosaur,724999807913 | BETTER WHEY PROTEIN | 1KG Pack / Vanilla,16,129,85,15435,0.0010366051182377713,0.008357628765792031,0.00550696469063816,0.12403100775193798,22.522571819425444,0.0009905799517270929,1.1353062084505103,sku_flavor,18,0.7777777777777778,1104.6141582491584,0.5,,,,,,,,,,,False
CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,11,86,88,15435,0.0007126660187884678,0.005571752510528021,0.005701328150307742,0.12790697674418605,22.434593023255815,0.0006808996293536466,1.1401291437209804,sku_flavor,11,0.8181818181818182,4158.16,0.09090909090909091,,,,,,,,,,,False
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,11,88,86,15435,0.0007126660187884678,0.005701328150307742,0.005571752510528021,0.125,22.43459302325581,0.0006808996293536466,1.1364894257022538,sku_flavor,11,0.8181818181818182,4158.16,0.09090909090909091,,,,,,,,,,,False
PLT-VAN-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,15,78,135,15435,0.0009718172983479105,0.005053449951409135,0.008746355685131196,0.19230769230769232,21.98717948717949,0.0009276180276358773,1.22726641677079,sku_flavor,17,0.7647058823529411,3122.957219251337,0.35294117647058826,,,,,,,,,,,False
PLT-CHO-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,PLT-VAN-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,15,135,78,15435,0.0009718172983479105,0.008746355685131196,0.005053449951409135,0.1111111111111111,21.987179487179485,0.0009276180276358773,1.1193148688046648,sku_flavor,17,0.7647058823529411,3122.957219251337,0.35294117647058826,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN | 40g Sachet / Thai Milk Tea,0724999807708 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,13,72,127,15435,0.0008422416585681892,0.004664723032069971,0.008228053126012309,0.18055555555555555,21.943897637795278,0.0008038600696421843,1.2102979690665614,sku_flavor,14,0.7142857142857143,234.86720779220772,0.42857142857142855,,,,,,,,,,,False
0724999807708 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,0724999810463 | LEAN PROTEIN | 40g Sachet / Thai Milk Tea,13,127,72,15435,0.0008422416585681892,0.008228053126012309,0.004664723032069971,0.10236220472440945,21.943897637795274,0.0008038600696421843,1.10883842258708,sku_flavor,14,0.7142857142857143,234.86720779220772,0.42857142857142855,,,,,,,,,,,False
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,31,127,177,15435,0.002008422416585682,0.008228053126012309,0.011467444120505346,0.2440944881889764,21.285866809021755,0.0019140676771425863,1.3077461937155814,sku_flavor,29,0.27586206896551724,1608.997931034483,0.034482758620689655,,,,,,,,,,,False
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,31,177,127,15435,0.002008422416585682,0.011467444120505346,0.008228053126012309,0.1751412429378531,21.285866809021755,0.0019140676771425863,1.2023536616212043,sku_flavor,29,0.27586206896551724,1608.997931034483,0.034482758620689655,,,,,,,,,,,False
CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,12,86,102,15435,0.0007774538386783285,0.005571752510528021,0.006608357628765792,0.13953488372093023,21.114911080711355,0.0007406337054697857,1.154482178971975,sku_flavor,14,0.7857142857142857,3329.965909090909,0.07142857142857142,,,,,,,,,,,False
LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,12,102,86,15435,0.0007774538386783285,0.006608357628765792,0.005571752510528021,0.11764705882352941,21.11491108071135,0.0007406337054697857,1.1270186804880684,sku_flavor,14,0.7857142857142857,3329.965909090909,0.07142857142857142,,,,,,,,,,,False
724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,11,85,97,15435,0.0007126660187884678,0.00550696469063816,0.006284418529316488,0.12941176470588237,20.592480291085508,0.0006780579478463297,1.1414300597974067,sku_flavor,12,0.8333333333333334,1034.9141414141416,1.0,,,,,,,,,,,False
724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,11,97,85,15435,0.0007126660187884678,0.006284418529316488,0.00550696469063816,0.1134020618556701,20.592480291085508,0.0006780579478463297,1.1216956328489314,sku_flavor,12,0.8333333333333334,1034.9141414141416,1.0,,,,,,,,,,,False
CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),16,51,238,15435,0.0010366051182377713,0.003304178814382896,0.015419501133786848,0.3137254901960784,20.346020761245676,0.0009856563292631596,1.4346744412050534,sku_flavor,13,0.9230769230769231,3625.7901165501166,0.07692307692307693,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,16,238,51,15435,0.0010366051182377713,0.015419501133786848,0.003304178814382896,0.06722689075630252,20.346020761245676,0.0009856563292631596,1.06852975424404,sku_flavor,13,0.9230769230769231,3625.7901165501166,0.07692307692307693,,,,,,,,,,,False
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,13,89,111,15435,0.0008422416585681892,0.005766115970197602,0.007191448007774538,0.14606741573033707,20.311266322502277,0.0008007749353617147,1.16263106746458,sku_flavor,16,0.625,2894.1631249999996,0.0,,,,,,,,,,,False
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,13,111,89,15435,0.0008422416585681892,0.007191448007774538,0.005766115970197602,0.11711711711711711,20.311266322502277,0.0008007749353617147,1.1261220523194702,sku_flavor,16,0.625,2894.1631249999996,0.0,,,,,,,,,,,False
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,35,177,152,15435,0.0022675736961451248,0.011467444120505346,0.009847748623258828,0.1977401129943503,20.079727921498662,0.002154645189095121,1.234203862631572,sku_flavor,36,0.2222222222222222,1322.1619444444445,0.027777777777777776,,,,,,,,,,,False
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,35,152,177,15435,0.0022675736961451248,0.009847748623258828,0.011467444120505346,0.23026315789473684,20.07972792149866,0.002154645189095121,1.2842474230229333,sku_flavor,36,0.2222222222222222,1322.1619444444445,0.027777777777777776,,,,,,,,,,,False
LP_GIFTBOX | Gifting Box | Default,0724999808361 | LushProtein Classic Shaker | Default,22,52,332,15435,0.0014253320375769356,0.003368966634272757,0.021509556203433755,0.4230769230769231,19.669253938832252,0.0013528670604095526,1.6960501025807149,sku_flavor,22,0.3181818181818182,13.616818181818184,0.045454545454545456,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,LP_GIFTBOX | Gifting Box | Default,22,332,52,15435,0.0014253320375769356,0.021509556203433755,0.003368966634272757,0.06626506024096386,19.669253938832252,0.0013528670604095526,1.0673596873465208,sku_flavor,22,0.3181818181818182,13.616818181818184,0.045454545454545456,,,,,,,,,,,False
0724999807555 | SUPER OMEGA 3 CAPSULES | 60 Softgels,0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),10,50,162,15435,0.0006478781988986071,0.003239390994493035,0.010495626822157435,0.2,19.055555555555554,0.0006138787598893508,1.2368804664723032,sku_flavor,12,0.9166666666666666,466.8364898989899,0.3333333333333333,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),0724999807555 | SUPER OMEGA 3 CAPSULES | 60 Softgels,10,162,50,15435,0.0006478781988986071,0.010495626822157435,0.003239390994493035,0.06172839506172839,19.055555555555554,0.0006138787598893508,1.0623369648611325,sku_flavor,12,0.9166666666666666,466.8364898989899,0.3333333333333333,,,,,,,,,,,False
CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,11,86,111,15435,0.0007126660187884678,0.005571752510528021,0.007191448007774538,0.12790697674418605,17.78598365807668,0.0006725970502968183,1.1384204729510852,sku_flavor,10,0.7,4545.991,0.0,,,,,,,,,,,False
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,11,111,86,15435,0.0007126660187884678,0.007191448007774538,0.005571752510528021,0.0990990990990991,17.78598365807668,0.0006725970502968183,1.1038153547133138,sku_flavor,10,0.7,4545.991,0.0,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,25,435,51,15435,0.0016196954972465176,0.028182701652089408,0.003304178814382896,0.05747126436781609,17.39350912778905,0.0015265748115156099,1.0574699566237644,sku_flavor,22,0.6818181818181818,2265.170523415978,0.045454545454545456,,,,,,,,,,,False
CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),25,51,435,15435,0.0016196954972465176,0.003304178814382896,0.028182701652089408,0.49019607843137253,17.393509127789045,0.0015265748115156099,1.9062570082978247,sku_flavor,22,0.6818181818181818,2265.170523415978,0.045454545454545456,,,,,,,,,,,False
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,23,164,127,15435,0.0014901198574667962,0.010625202461937155,0.008228053126012309,0.1402439024390244,17.044603418475134,0.0014026951271353405,1.1535503495555601,sku_flavor,24,0.3333333333333333,1912.1885227272724,0.041666666666666664,,,,,,,,,,,False
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,23,127,164,15435,0.0014901198574667962,0.008228053126012309,0.010625202461937155,0.18110236220472442,17.04460341847513,0.0014026951271353405,1.2081788393012884,sku_flavor,24,0.3333333333333333,1912.1885227272724,0.041666666666666664,,,,,,,,,,,False
724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,13,97,122,15435,0.0008422416585681892,0.006284418529316488,0.007904114026563006,0.13402061855670103,16.955805306743283,0.0007925688979218263,1.1456345349931356,sku_flavor,15,0.8,539.8139191919192,0.13333333333333333,,,,,,,,,,,False
724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,13,122,97,15435,0.0008422416585681892,0.007904114026563006,0.006284418529316488,0.10655737704918032,16.955805306743283,0.0007925688979218263,1.1122321187103064,sku_flavor,15,0.8,539.8139191919192,0.13333333333333333,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 1 x 300g pack (30 servings),0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),19,111,162,15435,0.0012309685779073535,0.007191448007774538,0.010495626822157435,0.17117117117117117,16.30880880880881,0.0011554898233068045,1.1938585372037014,sku_flavor,18,0.7777777777777778,2981.6778282828277,0.3888888888888889,,,,,,,,,,,False
0724999807999 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),0724999808507 | COLLAGEN GLOW | 1 x 300g pack (30 servings),19,162,111,15435,0.0012309685779073535,0.010495626822157435,0.007191448007774538,0.11728395061728394,16.30880880880881,0.0011554898233068045,1.1247201777814022,sku_flavor,18,0.7777777777777778,2981.6778282828277,0.3888888888888889,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,0724999808361 | LP CLASSIC SHAKER | White,71,71,955,15435,0.00459993521218011,0.00459993521218011,0.061872367994816976,1.0,16.162303664921467,0.004315326327979785,inf,sku_flavor,70,0.35714285714285715,75.02071428571428,0.1,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,71,955,71,15435,0.00459993521218011,0.061872367994816976,0.00459993521218011,0.0743455497382199,16.162303664921467,0.004315326327979785,1.0753473550592398,sku_flavor,70,0.35714285714285715,75.02071428571428,0.1,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999808361 | LP CLASSIC SHAKER | White,55,55,955,15435,0.0035633300939423387,0.0035633300939423387,0.061872367994816976,1.0,16.162303664921467,0.0033428584230829326,inf,sku_flavor,55,0.3090909090909091,103.92874931129475,0.14545454545454545,,,,,,,,,,,False
0724999808361 | LP CLASSIC SHAKER | White,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,55,955,55,15435,0.0035633300939423387,0.061872367994816976,0.0035633300939423387,0.05759162303664921,16.162303664921467,0.0033428584230829326,1.0573300219558723,sku_flavor,55,0.3090909090909091,103.92874931129475,0.14545454545454545,,,,,,,,,,,False
724999808507 | COLLAGEN GLOW | 300g Pack,724999808699 | LEAN MEAL | 500g (10 servings) / Belgian Choc,11,183,58,15435,0.0007126660187884678,0.01185617103984451,0.003757693553611921,0.060109289617486336,15.99632560768796,0.0006681141613015237,1.0599554772074944,sku_flavor,9,0.7777777777777778,814.8849158249158,0.2222222222222222,,,,,,,,,,,False
724999808699 | LEAN MEAL | 500g (10 servings) / Belgian Choc,724999808507 | COLLAGEN GLOW | 300g Pack,11,58,183,15435,0.0007126660187884678,0.003757693553611921,0.01185617103984451,0.1896551724137931,15.996325607687957,0.0006681141613015237,1.2194115336104048,sku_flavor,9,0.7777777777777778,814.8849158249158,0.2222222222222222,,,,,,,,,,,False
