customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
8821927051519,T5,D5,D2,14.96,1,22.02,22.02,1,False,False,False,False,Direct / Organic,Lean Protein,0.75,1.5,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6327659954431,T5,D5,D5,14.89,1,42.13,42.13,1,False,False,False,False,Subscription,Unknown,0.74,1.49,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8877755302143,T5,D5,D2,14.89,1,21.74,21.74,1,False,False,False,False,Direct / Organic,Other,0.74,1.49,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8904403845375,T5,D5,D2,14.89,1,21.74,21.74,1,False,False,False,False,Paid Social,Other,0.74,1.49,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329613844735,T5,D5,D5,14.8,1,41.89,41.89,1,False,False,False,False,Subscription,Unknown,0.74,1.48,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8170748444927,T5,D5,D3,14.77,1,22.7,22.7,2,False,False,False,False,Direct / Organic,Clear Protein,0.74,1.48,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8718015594751,T5,D5,D2,14.77,1,21.81,21.81,1,False,False,False,False,Direct / Organic,Lean Protein,0.74,1.48,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8061733208319,T5,D5,D3,14.7,1,21.7,21.7,1,False,False,False,False,Direct / Organic,Accessories,0.74,1.47,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756409471231,T5,D5,D4,14.66,1,23.33,23.33,1,False,False,False,False,Direct / Organic,Unknown,0.73,1.47,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8014419394815,T5,D5,D3,14.65,1,23.74,23.74,1,False,False,False,False,Direct / Organic,Other,0.73,1.46,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8077293191423,T5,D5,D3,14.6,1,23.68,23.68,1,False,False,False,False,Direct / Organic,Other,0.73,1.46,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8090155057407,T5,D5,D3,14.58,1,23.66,23.66,1,False,False,False,False,Direct / Organic,Other,0.73,1.46,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756413731071,T2,D5,D1,14.58,2,49.04,24.52,2,True,False,True,False,Subscription,Other,0.73,1.46,1.46,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8287226429695,T5,D5,D3,14.57,1,20.92,20.92,1,False,False,False,False,Direct / Organic,Other,0.73,1.46,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8287233278207,T5,D5,D3,14.57,1,20.92,20.92,1,False,False,False,False,Direct / Organic,Other,0.73,1.46,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756377620735,T5,D5,D4,14.52,1,37.22,37.22,2,False,False,False,False,Direct / Organic,Unknown,0.73,1.45,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755930403071,T5,D5,D5,14.45,1,38.85,38.85,1,False,False,False,False,Direct / Organic,Unknown,0.72,1.44,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756035391743,T5,D5,D4,14.45,1,38.85,38.85,1,False,False,False,False,Direct / Organic,Unknown,0.72,1.44,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6336759955711,T5,D5,D5,14.4,1,40.89,40.89,1,False,False,False,False,Subscription,Unknown,0.72,1.44,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6601910911231,T5,D5,D5,14.4,1,40.89,40.89,1,False,False,False,False,Subscription,Unknown,0.72,1.44,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6700602786047,T5,D5,D5,14.4,1,40.89,40.89,1,False,False,False,False,Subscription,Unknown,0.72,1.44,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8588209455359,T5,D5,D2,14.36,1,18.55,18.55,1,False,False,False,False,Direct / Organic,Lean Protein,0.72,1.44,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756206735615,T5,D5,D4,14.26,1,28.46,28.46,2,False,False,False,False,Direct / Organic,Collagen Glow,0.71,1.43,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756457935103,T5,D5,D4,14.26,1,33.0,33.0,2,False,False,False,False,Direct / Organic,Collagen Glow,0.71,1.43,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756001378559,T5,D5,D4,14.25,1,38.36,38.36,1,False,False,False,False,Direct / Organic,Unknown,0.71,1.42,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8486535069951,T5,D5,D2,14.11,1,21.05,21.05,1,False,False,False,False,Paid Social,Lean Protein,0.71,1.41,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7967214207231,T5,D5,D3,14.09,1,20.52,20.52,4,False,False,False,False,Direct / Organic,Other,0.7,1.41,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6336747012351,T5,D5,D5,14.04,1,40.0,40.0,1,False,False,False,False,Subscription,Unknown,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755975950591,T5,D5,D4,14.01,1,37.76,37.76,1,False,False,False,False,Direct / Organic,Unknown,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756260147455,T5,D5,D4,13.98,1,29.06,29.06,1,False,False,False,False,Direct / Organic,Unknown,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756261687551,T5,D5,D4,13.98,1,29.06,29.06,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756262539519,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756263555327,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756263751935,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756264407295,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756265947391,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756348326143,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756355633407,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756360089855,T5,D5,D4,13.98,1,31.79,31.79,1,False,False,False,False,Direct / Organic,Other,0.7,1.4,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8109927891199,T5,D5,D3,13.77,1,21.7,21.7,2,False,False,False,False,Paid Social,Clear Protein,0.69,1.38,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6423605018879,T5,D5,D2,13.76,2,34.4,17.2,1,False,False,False,False,Subscription,Unknown,0.69,1.38,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756018221311,T5,D5,D4,13.67,1,36.91,36.91,1,False,False,False,False,Direct / Organic,Unknown,0.68,1.37,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756034015487,T5,D5,D4,13.54,1,33.85,33.85,1,False,False,False,False,Direct / Organic,Unknown,0.68,1.35,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756035883263,T5,D5,D4,13.54,1,36.58,36.58,1,False,False,False,False,Direct / Organic,Unknown,0.68,1.35,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8712621621503,T5,D5,D2,13.45,1,21.55,21.55,1,False,False,False,False,Direct / Organic,Clear Protein,0.67,1.34,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756045746431,T5,D5,D4,13.45,1,36.35,36.35,1,False,False,False,False,Direct / Organic,Unknown,0.67,1.34,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756034769151,T5,D5,D4,13.42,1,36.27,36.27,1,False,False,False,False,Direct / Organic,Unknown,0.67,1.34,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7970622636287,T5,D5,D3,13.38,1,20.3,20.3,2,False,False,False,False,Direct / Organic,Lean Protein,0.67,1.34,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8593133437183,T5,D5,D2,13.35,1,21.44,21.44,1,False,False,False,False,Direct / Organic,Clear Protein,0.67,1.34,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7881587589375,T5,D5,D3,13.32,1,19.8,19.8,2,False,False,False,False,Paid Social,Unknown,0.67,1.33,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7958775333119,T5,D5,D3,13.32,1,19.8,19.8,2,False,False,False,False,Direct / Organic,Unknown,0.67,1.33,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7967143395583,T5,D5,D3,13.32,1,16.83,16.83,2,False,False,False,False,Direct / Organic,Unknown,0.67,1.33,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7969879949567,T5,D5,D3,13.32,1,17.82,17.82,2,False,False,False,False,Direct / Organic,Unknown,0.67,1.33,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8027339292927,T5,D5,D3,13.32,1,24.8,24.8,2,False,False,False,False,Paid Social,Accessories,0.67,1.33,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756037980415,T5,D5,D4,13.26,1,35.87,35.87,1,False,False,False,False,Direct / Organic,Unknown,0.66,1.33,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7842117648639,T5,D5,D3,13.17,1,29.77,29.77,2,False,False,False,False,Email,Lean Protein,0.66,1.32,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8276771406079,T5,D5,D3,13.16,1,19.66,19.66,2,False,False,False,False,Direct / Organic,Clear Protein,0.66,1.32,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8279784784127,T5,D5,D3,13.14,1,19.64,19.64,2,False,False,False,False,Direct / Organic,Lean Protein,0.66,1.31,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756000035071,T5,D5,D4,13.07,1,35.39,35.39,1,False,False,False,False,Direct / Organic,Unknown,0.65,1.31,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756009177343,T5,D5,D4,13.04,1,35.33,35.33,1,False,False,False,False,Direct / Organic,Unknown,0.65,1.3,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756033261823,T5,D5,D4,13.04,1,35.33,35.33,1,False,False,False,False,Direct / Organic,Unknown,0.65,1.3,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756035653887,T5,D5,D4,13.04,1,35.33,35.33,1,False,False,False,False,Direct / Organic,Unknown,0.65,1.3,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329868943615,T5,D5,D5,12.98,1,37.34,37.34,1,False,False,False,False,Subscription,Unknown,0.65,1.3,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6423602168063,T5,D5,D5,12.98,1,37.34,37.34,1,False,False,False,False,Subscription,Unknown,0.65,1.3,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8079974039807,T5,D5,D3,12.88,1,24.8,24.8,3,False,False,False,False,Direct / Organic,Accessories,0.64,1.29,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8079992914175,T2,D5,D1,12.88,2,19.8,9.9,3,False,False,True,False,Paid Social,Accessories,0.64,1.29,1.29,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8085305164031,T2,D5,D1,12.88,2,19.8,9.9,3,False,False,True,False,Direct / Organic,Accessories,0.64,1.29,1.29,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756017238271,T5,D5,D4,12.82,1,34.77,34.77,1,False,False,False,False,Direct / Organic,Unknown,0.64,1.28,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6327759241471,T5,D5,D5,12.8,1,36.9,36.9,1,False,False,False,False,Subscription,Unknown,0.64,1.28,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329867763967,T5,D5,D5,12.8,1,36.9,36.9,1,False,False,False,False,Subscription,Unknown,0.64,1.28,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6532503666943,T5,D5,D5,12.51,1,37.33,37.33,1,False,False,False,False,Direct / Organic,Unknown,0.63,1.25,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7949200654591,T2,D5,D1,12.39,2,20.44,10.22,3,False,False,True,False,Paid Social,Unknown,0.62,1.24,1.24,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756380209407,T5,D5,D4,12.36,1,24.37,24.37,2,True,False,False,False,Subscription,Other,0.62,1.24,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756015173887,T5,D5,D4,12.29,1,33.45,33.45,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.23,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756015468799,T5,D5,D4,12.29,1,33.45,33.45,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.23,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756018811135,T5,D5,D4,12.29,1,33.45,33.45,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.23,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8484907942143,T5,D5,D2,12.25,1,32.4,32.4,2,False,False,False,False,Paid Social,Other,0.61,1.23,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756036767999,T5,D5,D4,12.24,1,33.33,33.33,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6328261837055,T5,D5,D5,12.24,1,26.0,26.0,1,True,False,False,False,Subscription,Unknown,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7964424962303,T5,D5,D3,12.21,1,14.7,14.7,1,False,False,False,False,Direct / Organic,Lean Protein,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756398919935,T5,D5,D4,12.2,1,40.25,40.25,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756179079423,T5,D5,D4,12.16,1,26.94,26.94,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756360974591,T5,D5,D4,12.16,1,29.97,29.97,1,False,False,False,False,Direct / Organic,Other,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756364513535,T5,D5,D4,12.16,1,29.97,29.97,1,False,False,False,False,Direct / Organic,Other,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756365562111,T5,D5,D4,12.16,1,29.97,29.97,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756377260287,T5,D5,D4,12.16,1,29.97,29.97,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756377686271,T5,D5,D4,12.16,1,27.25,27.25,1,False,False,False,False,Direct / Organic,Unknown,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756432277759,T5,D5,D4,12.16,1,29.97,29.97,1,False,False,False,False,Direct / Organic,Other,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756440568063,T5,D5,D4,12.16,1,23.16,23.16,1,False,False,False,False,Direct / Organic,Other,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756486344959,T5,D5,D4,12.16,1,33.3,33.3,1,False,False,False,False,Direct / Organic,Other,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8437239283967,T5,D5,D2,12.16,1,15.84,15.84,2,False,False,False,False,Direct / Organic,Accessories,0.61,1.22,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6601910845695,T5,D5,D5,11.96,1,34.8,34.8,1,False,False,False,False,Subscription,Unknown,0.6,1.2,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6644874084607,T5,D5,D5,11.96,1,34.8,34.8,1,False,False,False,False,Subscription,Unknown,0.6,1.2,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6423602823423,T5,D5,D2,11.88,2,29.7,14.85,1,False,False,False,False,Subscription,Unknown,0.59,1.19,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329600966911,T5,D5,D2,11.83,2,29.58,14.79,1,False,False,False,False,Direct / Organic,Unknown,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756417270015,T5,D5,D4,11.8,1,15.43,15.43,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756456689919,T5,D5,D4,11.8,1,20.88,20.88,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756460327167,T5,D5,D4,11.8,1,20.88,20.88,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756462063871,T5,D5,D4,11.8,1,20.88,20.88,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756475728127,T5,D5,D4,11.8,1,20.88,20.88,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756477104383,T5,D5,D4,11.8,1,15.43,15.43,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756477563135,T5,D5,D4,11.8,1,20.88,20.88,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6334087627007,T5,D5,D5,11.8,1,34.4,34.4,1,False,False,False,False,Subscription,Unknown,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6423594500351,T5,D5,D5,11.8,1,34.4,34.4,1,False,False,False,False,Subscription,Unknown,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756038897919,T5,D5,D4,11.8,1,29.5,29.5,1,False,False,False,False,Direct / Organic,Unknown,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756039291135,T5,D5,D4,11.8,1,32.23,32.23,1,False,False,False,False,Direct / Organic,Unknown,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6334081433855,T5,D5,D5,11.76,1,29.39,29.39,1,False,False,False,False,Subscription,Unknown,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7845554127103,T5,D5,D3,11.75,1,20.82,20.82,1,False,False,False,False,Direct / Organic,Other,0.59,1.18,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7851713364223,T5,D5,D3,11.74,1,20.81,20.81,1,False,False,False,False,Direct / Organic,Other,0.59,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756017697023,T5,D5,D4,11.73,1,32.06,32.06,1,False,False,False,False,Direct / Organic,Unknown,0.59,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8028146925823,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8108890456319,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8168451309823,T5,D5,D3,11.66,1,14.9,14.9,2,True,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8170944856319,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Paid Social,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8171472552191,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8171490345215,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8249718702335,T5,D5,D3,11.66,1,12.67,12.67,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8254868586751,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8273741578495,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Paid Social,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8280100733183,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8290481930495,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8300149407999,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Paid Social,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8304142582015,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Paid Social,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8337863606527,T5,D5,D3,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8384374505727,T5,D5,D2,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8474628718847,T5,D5,D2,11.66,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8633635832063,T5,D5,D2,11.66,1,19.9,19.9,2,False,False,False,False,Paid Social,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8657761501439,T5,D5,D2,11.66,1,19.9,19.9,2,False,False,False,False,Paid Social,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8705137574143,T5,D5,D2,11.66,1,19.9,19.9,2,False,False,False,False,Direct / Organic,Accessories,0.58,1.17,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756037456127,T5,D5,D4,11.65,1,31.85,31.85,1,False,False,False,False,Direct / Organic,Unknown,0.58,1.16,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756015436031,T5,D5,D4,11.56,1,28.91,28.91,1,False,False,False,False,Direct / Organic,Unknown,0.58,1.16,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756047810815,T5,D5,D4,11.44,1,40.72,40.72,1,False,False,False,False,Direct / Organic,Unknown,0.57,1.14,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6327723131135,T5,D5,D5,11.36,1,33.31,33.31,1,False,False,False,False,Subscription,Unknown,0.57,1.14,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6328271077631,T5,D5,D5,11.36,1,33.31,33.31,1,False,False,False,False,Subscription,Unknown,0.57,1.14,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756357501183,T5,D5,D4,11.3,1,28.46,28.46,1,True,False,False,False,Subscription,Collagen Glow,0.57,1.13,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756358877439,T5,D5,D4,11.3,1,28.46,28.46,1,True,False,False,False,Subscription,Collagen Glow,0.57,1.13,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7869216030975,T5,D5,D3,11.22,1,13.41,13.41,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8158136729855,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8168890663167,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8169068724479,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Paid Social,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8169379856639,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8169437790463,T5,D5,D3,11.22,1,13.41,13.41,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8244687765759,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8250130202879,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8263425392895,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8293684510975,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8303912091903,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Paid Social,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8310615638271,T5,D5,D3,11.22,1,13.41,13.41,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8310799532287,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8325399904511,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Paid Social,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8340030521599,T5,D5,D3,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8718118256895,T5,D5,D2,11.22,1,19.9,19.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8721480614143,T5,D5,D2,11.22,1,14.9,14.9,2,False,False,False,False,Direct / Organic,Accessories,0.56,1.12,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
