customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
8251368603903,1,9.1,3.64,9.1,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
7756157026559,1,9.06,3.62,9.06,D10,D8,Direct / Organic,Accessories,MY,False,2024-04,2024,False,False,False
8140492046591,1,9.05,3.62,9.05,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8147352027391,1,9.05,3.62,9.05,D10,D6,Paid Social,Accessories,SG,False,2025-06,2025,False,False,False
7756437717247,1,9.04,3.62,9.04,D10,D7,Paid Social,Clear Protein,SG,False,2025-06,2025,False,False,False
8251513569535,1,9.04,3.62,9.04,D10,D5,Direct / Organic,Clear Protein,SG,False,2025-08,2025,False,False,False
8134042910975,1,9.0,3.6,9.0,D10,D6,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
7949364068607,1,8.91,3.56,8.91,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
8062496899327,1,8.91,3.56,8.91,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8073981886719,1,8.91,3.56,8.91,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8079793520895,1,8.91,3.56,8.91,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
7905979990271,1,8.88,3.55,8.88,D10,D7,Paid Social,Lean Protein,SG,False,2025-03,2025,False,False,False
8017510826239,1,8.86,3.54,8.86,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8081163682047,1,8.85,3.54,8.85,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8081245405439,1,8.85,3.54,8.85,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8009441018111,1,8.84,3.54,8.84,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8001316258047,1,8.83,3.53,8.83,D10,D6,Paid Social,Unknown,SG,False,2025-05,2025,False,False,False
8013910507775,1,8.83,3.53,8.83,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8017677648127,1,8.83,3.53,8.83,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8025648005375,1,8.83,3.53,8.83,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8080121921791,1,8.83,3.53,8.83,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
7756478316799,1,8.81,3.52,8.81,D10,D7,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8052244119807,1,8.81,3.52,8.81,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8066563244287,1,8.81,3.52,8.81,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8077599473919,1,8.81,3.52,8.81,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8082922176767,1,8.81,3.52,8.81,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8096271827199,1,8.81,3.52,8.81,D10,D6,Paid Social,Accessories,SG,False,2025-06,2025,False,False,False
8096681820415,1,8.81,3.52,8.81,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8091621916927,1,8.8,3.52,8.8,D10,D6,Paid Social,Accessories,SG,False,2025-06,2025,False,False,False
8096862929151,1,8.8,3.52,8.8,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
7974247530751,1,8.79,3.52,8.79,D10,D6,Direct / Organic,Unknown,SG,False,2025-05,2025,False,False,False
7986042929407,1,8.79,3.52,8.79,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7987021545727,1,8.79,3.52,8.79,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7994403029247,1,8.79,3.52,8.79,D10,D6,Paid Social,Unknown,SG,False,2025-05,2025,False,False,False
8025703809279,1,8.79,3.52,8.79,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8026601783551,1,8.79,3.52,8.79,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
7755961499903,1,8.79,3.52,8.79,D10,D9,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756043649279,1,8.79,3.52,8.79,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043714815,1,8.79,3.52,8.79,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043813119,1,8.79,3.52,8.79,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043878655,1,8.79,3.52,8.79,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043976959,1,8.79,3.52,8.79,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756044009727,1,8.79,3.52,8.79,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756044075263,1,8.79,3.52,8.79,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756468814079,1,8.78,3.51,8.78,D10,D7,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
7984326705407,1,8.78,3.51,8.78,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7989422915839,1,8.78,3.51,8.78,D10,D6,Paid Social,Unknown,SG,False,2025-05,2025,False,False,False
8054260531455,1,8.78,3.51,8.78,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8058275791103,1,8.78,3.51,8.78,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8033668399359,1,8.76,3.5,8.76,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8035219767551,1,8.76,3.5,8.76,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8036005380351,1,8.76,3.5,8.76,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8054987063551,1,8.76,3.5,8.76,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8063554158847,1,8.76,3.5,8.76,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8099512942847,1,8.76,3.5,8.76,D10,D6,Paid Social,Accessories,SG,False,2025-06,2025,False,False,False
7953635377407,1,8.75,3.5,8.75,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8033865564415,1,8.75,3.5,8.75,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8033941029119,1,8.75,3.5,8.75,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8033941389567,1,8.75,3.5,8.75,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8035869753599,1,8.75,3.5,8.75,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8041640952063,1,8.75,3.5,8.75,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8040205353215,1,8.74,3.5,8.74,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8041565847807,1,8.74,3.5,8.74,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8041576464639,1,8.74,3.5,8.74,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
7978250043647,1,8.72,3.49,8.72,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7979875467519,1,8.72,3.49,8.72,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7981294485759,1,8.72,3.49,8.72,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7843931291903,1,8.7,3.48,8.7,D10,D7,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7975543505151,1,8.7,3.48,8.7,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7953771331839,1,8.69,3.48,8.69,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7962148634879,1,8.66,3.46,8.66,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7971282485503,1,8.66,3.46,8.66,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7946981572863,1,8.65,3.46,8.65,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7960906924287,1,8.65,3.46,8.65,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7973855068415,1,8.65,3.46,8.65,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7955217023231,1,8.64,3.46,8.64,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7958669623551,1,8.64,3.46,8.64,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7962873069823,1,8.64,3.46,8.64,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7939081961727,1,8.63,3.45,8.63,D10,D7,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7959066575103,1,8.63,3.45,8.63,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7962473169151,1,8.63,3.45,8.63,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7962796523775,1,8.63,3.45,8.63,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7831677305087,1,8.62,3.45,8.62,D10,D7,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7756452692223,1,8.61,3.44,8.61,D10,D7,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7967132156159,1,8.61,3.44,8.61,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7967145787647,1,8.61,3.44,8.61,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7967631802623,1,8.61,3.44,8.61,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7968520470783,1,8.61,3.44,8.61,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7356383363327,1,8.41,3.36,8.41,D10,D9,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7955169247487,1,8.41,3.36,8.41,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
7976827355391,1,8.41,3.36,8.41,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
8062283251967,1,8.41,3.36,8.41,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8099616981247,1,8.41,3.36,8.41,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8226068988159,1,8.24,3.3,8.24,D10,D5,Email,Other,SG,False,2025-09,2025,False,False,False
8289088340223,1,8.24,3.3,8.24,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8294948045055,1,8.24,3.3,8.24,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8296332198143,1,8.23,3.29,8.23,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8244467269887,1,8.21,3.28,8.21,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8263964360959,1,8.21,3.28,8.21,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8263988674815,1,8.21,3.28,8.21,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8226071707903,1,8.2,3.28,8.2,D10,D5,Email,Other,SG,False,2025-08,2025,False,False,False
8244467532031,1,8.2,3.28,8.2,D10,D5,Email,Other,SG,False,2025-08,2025,False,False,False
8247810031871,1,8.2,3.28,8.2,D10,D5,Email,Other,SG,False,2025-08,2025,False,False,False
8258907996415,1,8.2,3.28,8.2,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8260049305855,1,8.2,3.28,8.2,D10,D5,Email,Other,SG,False,2025-08,2025,False,False,False
8261334434047,1,8.2,3.28,8.2,D10,D5,Email,Other,SG,False,2025-08,2025,False,False,False
8263798915327,1,8.2,3.28,8.2,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8284237594879,1,8.2,3.28,8.2,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
8253839147263,1,8.17,3.27,8.17,D10,D5,Email,Other,SG,False,2025-08,2025,False,False,False
8084578664703,1,7.91,3.16,7.91,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8071174652159,1,7.9,3.16,7.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
7953742430463,1,7.78,3.11,7.78,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7954731794687,1,7.77,3.11,7.77,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7964162883839,1,7.77,3.11,7.77,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7756419006719,1,7.7,3.08,7.7,D10,D7,Subscription,Accessories,MY,True,2024-04,2024,False,False,False
7969001079039,1,7.33,2.93,7.33,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7756048138495,1,7.08,2.83,7.08,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756035457279,1,6.56,2.62,6.56,D10,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8242732761343,1,6.0,2.4,6.0,D10,D5,Direct / Organic,Other,SG,False,2025-08,2025,False,False,False
7518816469247,1,5.9,2.36,5.9,D10,D9,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
8028178481407,1,5.9,2.36,5.9,D10,D6,Paid Social,Clear Protein,SG,False,2025-05,2025,False,False,False
8079788310783,1,5.9,2.36,5.9,D10,D6,Direct / Organic,Clear Protein,SG,False,2025-05,2025,False,False,False
7756042043647,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042338559,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042436863,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042535167,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042567935,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042666239,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042699007,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042830079,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042862847,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042961151,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043026687,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043157759,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043354367,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043419903,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043452671,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043485439,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756043550975,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756045844735,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756045910271,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756046074111,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756046401791,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756046598399,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756046893311,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047122687,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047155455,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047286527,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047548671,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047581439,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047614207,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047646975,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047679743,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047745279,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047778047,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756047909119,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756048072959,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756048171263,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756048466175,1,5.76,2.3,5.76,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756398231807,1,5.72,2.29,5.72,D10,D7,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
6532493574399,1,5.71,2.28,5.71,D10,D10,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7947457921279,1,5.71,2.28,5.71,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7948912394495,1,5.71,2.28,5.71,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7949118767359,1,5.69,2.28,5.69,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7949352468735,1,5.69,2.28,5.69,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7953428513023,1,5.69,2.28,5.69,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7953496867071,1,5.69,2.28,5.69,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7953525604607,1,5.69,2.28,5.69,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7756411764991,1,5.68,2.27,5.68,D10,D7,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7949294174463,1,5.68,2.27,5.68,D10,D6,Email,Unknown,SG,False,2025-04,2025,False,False,False
7952972939519,1,5.65,2.26,5.65,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
6423595516159,1,5.35,2.14,5.35,D10,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6423595286783,1,4.91,1.96,4.91,D10,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6327551426815,1,4.9,1.96,4.9,D10,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6327662870783,1,4.9,1.96,4.9,D10,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6328294047999,1,4.9,1.96,4.9,D10,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6423590797567,1,4.9,1.96,4.9,D10,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
6423595417855,1,4.9,1.96,4.9,D10,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
6423595450623,1,4.9,1.96,4.9,D10,D10,Subscription,Unknown,SG,False,2022-04,2022,False,False,False
7960494932223,1,4.9,1.96,4.9,D10,D6,Paid Social,Lean Protein,SG,False,2025-04,2025,False,False,False
7966805885183,1,4.9,1.96,4.9,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
7975535345919,1,4.9,1.96,4.9,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
8015538847999,1,4.9,1.96,4.9,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8065487667455,1,4.9,1.96,4.9,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8070474268927,1,4.9,1.96,4.9,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8108609241343,1,4.9,1.96,4.9,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-06,2025,False,False,False
8108840026367,1,4.9,1.96,4.9,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-06,2025,False,False,False
7756039618815,1,4.83,1.93,4.83,D10,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
8013711114495,1,4.41,1.76,4.41,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8367200993535,1,3.95,1.58,3.95,D10,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
7756037587199,1,2.73,1.09,2.73,D10,D8,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756015173887,1,33.45,13.38,33.45,D9,D8,Direct / Organic,Unknown,MY,False,2022-09,2022,False,False,False
7756036767999,1,33.33,13.33,33.33,D9,D8,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
6327723131135,1,33.31,13.32,33.31,D9,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
6328271077631,1,33.31,13.32,33.31,D9,D10,Subscription,Unknown,SG,False,2022-05,2022,False,False,False
7756486344959,1,33.3,13.32,33.3,D9,D7,Direct / Organic,Other,MY,False,2024-12,2024,False,False,False
7756469076223,1,33.2,13.28,33.2,D9,D7,Direct / Organic,Unknown,MY,False,2024-10,2024,False,False,False
8761459179775,1,33.18,13.27,33.18,D9,D4,Direct / Organic,Clear Protein,SG,False,2026-02,2026,False,False,False
7756361662719,1,33.12,13.25,33.12,D9,D8,Subscription,Other,MY,True,2024-03,2024,False,False,False
