customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
8041270116607,11.96,29.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-05-13 16:00:00+00:00,2025-05,2025
8060725330175,11.96,29.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-05-18 16:00:00+00:00,2025-05,2025
8080070476031,11.96,34.9,1,0.34269340974212037,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-05-25 16:00:00+00:00,2025-05,2025
8116779909375,11.96,31.91,1,0.37480413663428397,0.0,D5,D3,Untiered,False,False,False,Affiliate,Other,False,1,2025-06-08 16:00:00+00:00,2025-06,2025
8244481065215,11.92,29.8,2,0.39999999999999997,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Accessories,False,3,2025-08-07 16:00:00+00:00,2025-08,2025
8310636970239,11.92,29.8,2,0.39999999999999997,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Accessories,False,3,2025-09-06 16:00:00+00:00,2025-09,2025
8245906768127,11.91,32.51,2,0.3662872962165487,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Accessories,False,2,2025-08-08 16:00:00+00:00,2025-08,2025
6423602823423,11.88,29.7,2,0.39999999999999997,0.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-02-16 16:00:00+00:00,2022-02,2022
6329600966911,11.83,29.58,2,0.4,0.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,1,2022-05-25 16:00:00+00:00,2022-05,2022
6334087627007,11.8,34.4,1,0.34302325581395354,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-02 16:00:00+00:00,2022-02,2022
6423594500351,11.8,34.4,1,0.34302325581395354,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-09 16:00:00+00:00,2022-04,2022
7756038897919,11.8,29.5,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-03-23 16:00:00+00:00,2022-03,2022
7756039291135,11.8,32.23,1,0.3661495063469676,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-03-20 16:00:00+00:00,2022-03,2022
8077244072191,11.8,34.5,1,0.3420289855072464,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2025-05-24 16:00:00+00:00,2025-05,2025
8125631594751,11.8,34.5,1,0.3420289855072464,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2025-06-11 16:00:00+00:00,2025-06,2025
8166650413311,11.8,26.55,1,0.4444444444444445,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,False,1,2025-06-28 16:00:00+00:00,2025-06,2025
6334081433855,11.76,29.39,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-22 16:00:00+00:00,2022-06,2022
7970464071935,11.74,29.34,2,0.39999999999999997,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Unknown,True,4,2025-04-20 16:00:00+00:00,2025-04,2025
7756017697023,11.73,32.06,1,0.36597353497164464,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-19 16:00:00+00:00,2022-08,2022
8337863606527,11.66,14.9,1,0.7825503355704698,1.0,D5,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-09-22 16:00:00+00:00,2025-09,2025
8384374505727,11.66,14.9,1,0.7825503355704698,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2025-10-09 16:00:00+00:00,2025-10,2025
8474628718847,11.66,14.9,1,0.7825503355704698,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2025-10-24 16:00:00+00:00,2025-10,2025
8633635832063,11.66,19.9,1,0.5859296482412061,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Accessories,False,2,2025-12-18 16:00:00+00:00,2025-12,2025
8657761501439,11.66,19.9,1,0.5859296482412061,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Accessories,False,2,2025-12-29 16:00:00+00:00,2025-12,2025
8705137574143,11.66,19.9,1,0.5859296482412061,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2026-01-19 16:00:00+00:00,2026-01,2026
7756037456127,11.65,31.85,1,0.36574690770694585,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-16 16:00:00+00:00,2022-04,2022
7756260147455,11.62,29.06,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-12-01 16:00:00+00:00,2022-12,2022
7756261687551,11.62,29.06,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-12-12 16:00:00+00:00,2022-12,2022
7756262539519,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-12-23 16:00:00+00:00,2022-12,2022
7756263555327,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-12-27 16:00:00+00:00,2022-12,2022
7756263751935,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-12-30 16:00:00+00:00,2022-12,2022
7756264407295,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-01-03 16:00:00+00:00,2023-01,2023
7756265947391,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-01-17 16:00:00+00:00,2023-01,2023
7756348326143,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-02-15 16:00:00+00:00,2023-02,2023
7756355633407,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-03-23 16:00:00+00:00,2023-03,2023
7756360089855,11.62,31.79,1,0.3656816015252622,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-05-01 16:00:00+00:00,2023-05,2023
7756015436031,11.56,28.91,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-13 16:00:00+00:00,2022-09,2022
8314033406207,11.56,31.63,1,0.36534935188112555,0.0,D5,D3,Untiered,False,False,False,Paid Social,Other,False,1,2025-09-08 16:00:00+00:00,2025-09,2025
8260871454975,11.55,28.87,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-08-18 16:00:00+00:00,2025-08,2025
7756047810815,11.44,40.72,1,0.2809346628962644,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-07 16:00:00+00:00,2022-01,2022
6327723131135,11.36,33.31,1,0.3411588111678175,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-26 16:00:00+00:00,2022-05,2022
6328271077631,11.36,33.31,1,0.3411588111678175,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-28 16:00:00+00:00,2022-05,2022
8340030521599,11.22,14.9,1,0.7530201342281878,1.0,D5,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2025-09-20 16:00:00+00:00,2025-09,2025
8718118256895,11.22,19.9,1,0.563819095477387,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2026-01-26 16:00:00+00:00,2026-01,2026
8721480614143,11.22,14.9,1,0.7530201342281878,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2026-02-04 16:00:00+00:00,2026-02,2026
8813055639807,11.22,18.41,1,0.6094513851167843,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2026-02-28 16:00:00+00:00,2026-03,2026
8813196902655,11.22,19.9,1,0.563819095477387,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2026-02-28 16:00:00+00:00,2026-03,2026
6327629381887,11.2,28.0,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-25 16:00:00+00:00,2022-08,2022
7756045451519,11.09,30.46,1,0.36418623159570235,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-19 16:00:00+00:00,2022-01,2022
7756030279935,11.08,30.42,1,0.3641434262948207,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-19 16:00:00+00:00,2022-06,2022
7994947797247,10.9,29.99,1,0.3635878626208737,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-04-30 16:00:00+00:00,2025-05,2025
6532488954111,10.9,27.24,1,0.4,0.0,D5,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-12-16 16:00:00+00:00,2022-12,2022
7756006654207,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-10-17 16:00:00+00:00,2022-10,2022
7756009963775,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-10-28 16:00:00+00:00,2022-10,2022
7756179079423,10.9,26.94,1,0.4044994375703037,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-09-06 16:00:00+00:00,2023-09,2023
7756262572287,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-12-23 16:00:00+00:00,2022-12,2022
7756264079615,10.9,21.79,1,0.5,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-12-31 16:00:00+00:00,2023-01,2022
7756264145151,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-01 16:00:00+00:00,2023-01,2023
7756264964351,10.9,25.88,1,0.4209786935143995,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-08 16:00:00+00:00,2023-01,2023
7756265881855,10.9,25.88,1,0.4209786935143995,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-17 16:00:00+00:00,2023-01,2023
7756348096767,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-02-12 16:00:00+00:00,2023-02,2023
7756349538559,10.9,27.25,1,0.3999555110666222,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-02-27 16:00:00+00:00,2023-02,2023
7756353798399,10.9,27.25,1,0.3999555110666222,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-03-14 16:00:00+00:00,2023-03,2023
7756360974591,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-10-11 16:00:00+00:00,2023-10,2023
7756363432191,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-06-11 16:00:00+00:00,2023-06,2023
7756364513535,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-06-20 16:00:00+00:00,2023-06,2023
7756365562111,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-06-27 16:00:00+00:00,2023-06,2023
7756372902143,10.9,27.24,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-08-29 16:00:00+00:00,2023-08,2023
7756375458047,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-08-05 16:00:00+00:00,2023-08,2023
7756377260287,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-08-14 16:00:00+00:00,2023-08,2023
7756377686271,10.9,27.25,1,0.3999555110666222,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-08-19 16:00:00+00:00,2023-08,2023
7756381880575,10.9,26.94,1,0.4044994375703037,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-09-21 16:00:00+00:00,2023-09,2023
7756432277759,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-05-29 16:00:00+00:00,2024-05,2024
7756440568063,10.9,23.16,1,0.47049587858170877,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-06-30 16:00:00+00:00,2024-07,2024
7756465078527,10.9,27.24,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-09-17 16:00:00+00:00,2024-09,2024
7756472811775,10.9,29.97,1,0.3635995955510617,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-12-06 16:00:00+00:00,2024-12,2024
7756486344959,10.9,33.3,1,0.3272065514103731,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-12-17 16:00:00+00:00,2024-12,2024
7829327347967,10.9,29.97,1,0.3635995955510617,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-01-15 16:00:00+00:00,2025-01,2025
7900460515583,10.87,27.18,1,0.4,0.0,D5,D3,Untiered,False,False,False,Subscription,Soy Protein,True,1,2025-03-30 16:00:00+00:00,2025-03,2025
7755918016767,10.84,29.82,1,0.3634146341463415,0.0,D5,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-09 16:00:00+00:00,2022-09,2022
7756015239423,10.84,29.82,1,0.3634146341463415,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-17 16:00:00+00:00,2022-09,2022
7756015665407,10.84,29.82,1,0.3634146341463415,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-07 16:00:00+00:00,2022-09,2022
7756048924927,10.81,29.75,1,0.36333265430841316,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-01 16:00:00+00:00,2022-01,2022
6329834733823,10.8,26.99,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-03-16 16:00:00+00:00,2022-03,2022
7756458033407,10.79,26.97,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2024-08-14 16:00:00+00:00,2024-08,2024
6329603686655,10.78,26.94,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-13 16:00:00+00:00,2022-02,2022
6423604166911,10.78,31.84,1,0.33844221105527644,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-12 16:00:00+00:00,2022-02,2022
7734246506751,10.76,26.91,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,True,1,2025-01-01 16:00:00+00:00,2025-01,2025
7903553224959,10.76,26.91,1,0.4,0.0,D5,D3,Untiered,False,False,False,Subscription,Other,True,1,2025-03-15 16:00:00+00:00,2025-03,2025
7756016419071,10.73,29.55,1,0.3630769230769231,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-30 16:00:00+00:00,2022-08,2022
7755989680383,10.69,26.73,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-24 16:00:00+00:00,2022-06,2022
7756029952255,10.69,26.73,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-27 16:00:00+00:00,2022-06,2022
8165462081791,10.68,29.03,1,0.36789528074405786,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,3,2025-06-27 16:00:00+00:00,2025-06,2025
8169265856767,10.68,26.7,2,0.39999999999999997,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Accessories,False,3,2025-06-29 16:00:00+00:00,2025-06,2025
7755977949439,10.67,29.39,1,0.3628865979381444,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-15 16:00:00+00:00,2022-08,2022
7756017664255,10.67,32.73,1,0.32592592592592595,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-20 16:00:00+00:00,2022-08,2022
7756018614527,10.67,29.39,1,0.3628865979381444,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-09 16:00:00+00:00,2022-08,2022
7756019171583,10.67,29.39,1,0.3628865979381444,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-08 16:00:00+00:00,2022-08,2022
7756019237119,10.67,29.39,1,0.3628865979381444,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-07 16:00:00+00:00,2022-08,2022
7756019433727,10.67,29.39,1,0.3628865979381444,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-06 16:00:00+00:00,2022-08,2022
6329833390335,10.62,31.45,1,0.3376788553259142,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-02 16:00:00+00:00,2022-06,2022
8659195429119,10.48,16.79,1,0.6241810601548541,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,3,2025-12-29 16:00:00+00:00,2025-12,2025
8307071779071,10.46,39.24,1,0.26666666666666666,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-04 16:00:00+00:00,2025-09,2025
8283690893567,10.44,32.2,1,0.324223602484472,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Accessories,False,3,2025-08-22 16:00:00+00:00,2025-08,2025
6328262656255,10.4,30.9,1,0.33656957928802594,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-22 16:00:00+00:00,2022-08,2022
6327614406911,10.39,30.87,1,0.33650793650793653,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-02 16:00:00+00:00,2022-06,2022
7756032999679,10.33,28.56,1,0.36180776575429663,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-30 16:00:00+00:00,2022-05,2022
7756033229055,10.33,25.84,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-25 16:00:00+00:00,2022-05,2022
7756357501183,10.29,28.46,1,0.36166950596252134,0.0,D5,D4,Untiered,False,False,False,Subscription,Collagen Glow,True,1,2023-03-28 16:00:00+00:00,2023-03,2023
7756358877439,10.29,28.46,1,0.36166950596252134,0.0,D5,D4,Untiered,False,False,False,Subscription,Collagen Glow,True,1,2023-04-19 16:00:00+00:00,2023-04,2023
7756438241535,10.29,21.88,1,0.4705360853303783,0.0,D5,D4,Untiered,False,False,False,Subscription,Soy Protein,True,2,2024-06-20 16:00:00+00:00,2024-06,2024
8815621275903,10.24,12.34,1,0.8298217179902756,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,1,2026-03-01 16:00:00+00:00,2026-03,2026
6328281465087,10.19,25.47,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-01-04 16:00:00+00:00,2022-01,2022
8367820144895,10.18,28.22,1,0.3608788093550674,0.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Unknown,False,1,2025-10-05 16:00:00+00:00,2025-10,2025
7964005826815,10.18,28.18,2,0.3613910574875798,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Paid Social,Unknown,False,4,2025-04-16 16:00:00+00:00,2025-04,2025
6327737909503,10.17,20.33,1,0.5001475651746189,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,True,1,2024-03-27 16:00:00+00:00,2024-03,2024
6630248251647,10.17,22.87,1,0.4445999125491911,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,True,1,2023-06-20 16:00:00+00:00,2023-06,2023
6963853328639,10.17,22.87,1,0.4445999125491911,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,True,1,2023-12-18 16:00:00+00:00,2023-12,2023
7060628177151,10.17,22.87,1,0.4445999125491911,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,True,1,2024-02-09 16:00:00+00:00,2024-02,2024
7155123814655,10.17,25.23,1,0.4030122869599683,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,True,2,2024-03-28 16:00:00+00:00,2024-03,2024
7317310079231,10.17,25.42,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,True,1,2024-06-01 16:00:00+00:00,2024-06,2024
8339814678783,10.11,15.79,1,0.6402786573780874,1.0,D5,D3,Untiered,False,False,False,Paid Social,Lean Protein,False,2,2025-09-20 16:00:00+00:00,2025-09,2025
7756025790719,10.09,27.95,1,0.36097137901127496,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-11 16:00:00+00:00,2022-05,2022
7756037619967,10.0,27.73,1,0.36065573770491804,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-13 16:00:00+00:00,2022-04,2022
7756037652735,10.0,27.73,1,0.36065573770491804,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-13 16:00:00+00:00,2022-04,2022
7756037816575,10.0,27.73,1,0.36065573770491804,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-10 16:00:00+00:00,2022-04,2022
8327398490367,9.96,24.9,1,0.4000000000000001,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-13 16:00:00+00:00,2025-09,2025
8370024710399,9.96,29.9,1,0.33311036789297666,0.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Unknown,False,1,2025-10-06 16:00:00+00:00,2025-10,2025
8415875498239,9.96,29.9,1,0.33311036789297666,0.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Unknown,False,1,2025-10-14 16:00:00+00:00,2025-10,2025
8101182767359,9.92,24.8,2,0.39999999999999997,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Accessories,False,3,2025-06-02 16:00:00+00:00,2025-06,2025
6327712055551,9.9,29.65,1,0.33389544688026984,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-11 16:00:00+00:00,2022-06,2022
6327653826815,9.8,29.4,1,0.33333333333333337,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-24 16:00:00+00:00,2022-08,2022
