customer_id,profit_decile_proxy,profit_decile_true,same_decile
8761459179775,D8,D8,True
8761487556863,D9,D9,True
8761495748863,D7,D5,False
8761534906623,D9,D9,True
8761555124479,D9,D9,True
8761558171903,D4,D3,False
8761574621439,D7,D6,False
8761596641535,D6,D5,False
8761661260031,D7,D5,False
8761679806719,D6,D5,False
8761725026559,D7,D5,False
8761739477247,D3,D3,True
8761752518911,D2,D1,False
8761795346687,D9,D9,True
8761818906879,D2,D2,True
8761884639487,D6,D5,False
8762362626303,D9,D8,False
8762675659007,D8,D8,True
8763046232319,D3,D3,True
8763113734399,D8,D8,True
8763296612607,D3,D3,True
8763339538687,D4,D4,True
8763457470719,D5,D5,True
8763563245823,D9,D9,True
8764004925695,D7,D6,False
8764788277503,D8,D8,True
8765564977407,D4,D4,True
8765608427775,D3,D3,True
8765829415167,D2,D2,True
8766572364031,D1,D1,True
8766992941311,D6,D6,True
8767016272127,D5,D5,True
8767224807679,D2,D2,True
8767300337919,D3,D3,True
8767332450559,D1,D2,False
8767346180351,D3,D3,True
8768194806015,D5,D5,True
8770382364927,D2,D2,True
8770482307327,D6,D6,True
8770599354623,D5,D5,True
8771600711935,D4,D4,True
8771832185087,D5,D5,True
8772284514559,D4,D5,False
8772592926975,D4,D4,True
8772908646655,D5,D5,True
8776134164735,D7,D6,False
8776238039295,D7,D6,False
8779021549823,D4,D3,False
8779097800959,D7,D7,True
8779428036863,D6,D6,True
8779666784511,D6,D6,True
8780130713855,D8,D8,True
8780621709567,D3,D3,True
8780897124607,D3,D2,False
8781075415295,D5,D5,True
8781121421567,D2,D3,False
8781174669567,D9,D8,False
8781274153215,D3,D2,False
8781385236735,D7,D6,False
8783227945215,D7,D6,False
8784016179455,D5,D4,False
8784170647807,D4,D4,True
8785318707455,D4,D3,False
8785460625663,D8,D7,False
8785986322687,D5,D5,True
8786180342015,D2,D2,True
8787345572095,D4,D4,True
8787607060735,D3,D2,False
8789804351743,D5,D4,False
8789820375295,D4,D3,False
8790289252607,D4,D3,False
8790340993279,D9,D8,False
8790428057855,D9,D8,False
8791594074367,D3,D3,True
8792260149503,D3,D2,False
8794067861759,D2,D2,True
8794134937855,D7,D6,False
8794176553215,D5,D4,False
8794184843519,D7,D5,False
8794201358591,D6,D5,False
8794406584575,D7,D7,True
8794462519551,D6,D6,True
8794639859967,D4,D3,False
8794668663039,D2,D2,True
8794676658431,D5,D5,True
8794800619775,D7,D6,False
8795078983935,D2,D2,True
8795253014783,D4,D4,True
8795868758271,D3,D2,False
8795969782015,D7,D6,False
8796055666943,D3,D3,True
8796338585855,D3,D3,True
8796435054847,D6,D5,False
8796446458111,D3,D3,True
8796526772479,D7,D7,True
8796562194687,D7,D7,True
8796871360767,D3,D2,False
8796973695231,D6,D6,True
8796982870271,D5,D5,True
8797495951615,D4,D4,True
8798257447167,D4,D5,False
8798376165631,D4,D3,False
8798465261823,D7,D6,False
8798471684351,D7,D6,False
8798684545279,D8,D7,False
8798809587967,D4,D4,True
8798951178495,D3,D2,False
8799534481663,D4,D4,True
8799600935167,D7,D6,False
8799603196159,D7,D7,True
8799773950207,D9,D8,False
8799977931007,D4,D4,True
8800135348479,D9,D9,True
8800153993471,D7,D7,True
8800267174143,D3,D3,True
8800279101695,D10,D9,False
8800377176319,D7,D7,True
8800401391871,D4,D4,True
8800401883391,D4,D3,False
8800514015487,D7,D7,True
8800596754687,D3,D3,True
8800846971135,D6,D5,False
8800920436991,D4,D4,True
8801983463679,D9,D9,True
8802133311743,D6,D6,True
8802529640703,D3,D3,True
8807018856703,D5,D4,False
8807161102591,D2,D2,True
8807533609215,D2,D2,True
8808630419711,D5,D5,True
8809370812671,D6,D6,True
8809768321279,D9,D8,False
8809900736767,D9,D9,True
8811190157567,D3,D3,True
8811215388927,D6,D5,False
8811549393151,D6,D6,True
8811665064191,D6,D5,False
8811892932863,D4,D4,True
8812239978751,D4,D4,True
8812240175359,D9,D9,True
8813055639807,D9,D9,True
8813182877951,D6,D6,True
8813196902655,D9,D9,True
8813208535295,D9,D8,False
8813602636031,D7,D6,False
8814719992063,D3,D3,True
8814978072831,D4,D4,True
8815621275903,D10,D9,False
8815690514687,D6,D6,True
8816193470719,D6,D6,True
8817306009855,D4,D4,True
8817388421375,D8,D7,False
8819560546559,D3,D3,True
8820378665215,D4,D4,True
8820452688127,D5,D5,True
8820475494655,D3,D3,True
8821302821119,D4,D4,True
8821455421695,D5,D5,True
8821739782399,D7,D7,True
8821927051519,D9,D9,True
8822041116927,D5,D5,True
8822106685695,D4,D4,True
8822341075199,D5,D5,True
8825355141375,D2,D2,True
8827248673023,D5,D5,True
8827870347519,D7,D7,True
8828205400319,D9,D8,False
8828478980351,D4,D4,True
8828864200959,D5,D5,True
8829393436927,D3,D2,False
8830297178367,D9,D8,False
8830565548287,D9,D9,True
8831281823999,D5,D4,False
8832270598399,D2,D1,False
8832675840255,D6,D6,True
8832823591167,D5,D5,True
8833190265087,D9,D9,True
8834452357375,D6,D6,True
8835264250111,D7,D7,True
8835435233535,D2,D2,True
8835805577471,D7,D6,False
8836836098303,D5,D4,False
8837407637759,D2,D2,True
8837740986623,D3,D3,True
8839752810751,D5,D4,False
8839762575615,D5,D5,True
8839905706239,D4,D4,True
8840257175807,D9,D9,True
8841410478335,D2,D2,True
8841467396351,D6,D5,False
8841478340863,D6,D6,True
8841594208511,D3,D3,True
8841650897151,D7,D6,False
8841657483519,D7,D7,True
8841867395327,D5,D4,False
8841991520511,D7,D5,False
8842018816255,D9,D9,True
8843455529215,D6,D5,False
8843522703615,D8,D8,True
8843730125055,D4,D3,False
8844887752959,D2,D2,True
8845556613375,D5,D4,False
8846411104511,D3,D3,True
8847684993279,D8,D7,False
8847873147135,D9,D9,True
8848180150527,D5,D5,True
8848376529151,D3,D2,False
8848895017215,D10,D9,False
8849562370303,D2,D2,True
8850290114815,D8,D8,True
8853291663615,D9,D9,True
8853473394943,D6,D5,False
8854317859071,D2,D2,True
8854738862335,D3,D3,True
8856763826431,D3,D3,True
8856898175231,D5,D5,True
8857096126719,D4,D2,False
8857318129919,D9,D9,True
8857631686911,D9,D9,True
8858360283391,D5,D5,True
8858569834751,D3,D3,True
8861155229951,D7,D7,True
8862032593151,D2,D2,True
8863438635263,D8,D7,False
8865436369151,D6,D6,True
8865785348351,D3,D3,True
8867118907647,D4,D3,False
8868033036543,D4,D4,True
8868197859583,D7,D7,True
8868214866175,D4,D4,True
8868306649343,D10,D9,False
8868617486591,D6,D6,True
8869025480959,D6,D6,True
8869115035903,D7,D7,True
8869226938623,D9,D9,True
8870516621567,D6,D6,True
8870517539071,D8,D7,False
8870801408255,D5,D4,False
8874820043007,D6,D6,True
8874836590847,D6,D6,True
8875121836287,D3,D3,True
8875227775231,D9,D8,False
8875263361279,D6,D5,False
8875277025535,D6,D5,False
8875288789247,D7,D7,True
8875316052223,D6,D6,True
8875323588863,D8,D7,False
8875701960959,D4,D4,True
8877755302143,D9,D9,True
8877871202559,D6,D6,True
8878118961407,D7,D6,False
8878172831999,D3,D3,True
8878778581247,D6,D6,True
8879036399871,D6,D6,True
8879046230271,D6,D6,True
8880554836223,D7,D5,False
8880793944319,D6,D6,True
8880816423167,D6,D5,False
8881050845439,D3,D2,False
8882059575551,D3,D3,True
8885362819327,D3,D3,True
8890334576895,D4,D4,True
8890628243711,D3,D3,True
8890803716351,D7,D6,False
8891012612351,D6,D6,True
8891095023871,D6,D6,True
8891214725375,D4,D4,True
8894605689087,D7,D7,True
8894655037695,D6,D6,True
8894920818943,D7,D7,True
8895137054975,D6,D6,True
8895680217343,D6,D6,True
8895815352575,D2,D3,False
8896736788735,D3,D3,True
8898839871743,D3,D3,True
8898942533887,D9,D8,False
8898951086335,D6,D6,True
8899202810111,D3,D3,True
8899212771583,D8,D7,False
8899332014335,D6,D6,True
8899465314559,D3,D3,True
8899516563711,D7,D6,False
8899717791999,D3,D3,True
8901867831551,D6,D6,True
8902215663871,D7,D6,False
8902232310015,D6,D4,False
8902266945791,D2,D2,True
8902711247103,D8,D8,True
8902720225535,D3,D3,True
8903976583423,D7,D7,True
8904301314303,D4,D4,True
8904390836479,D2,D2,True
8904403845375,D9,D9,True
8904588067071,D9,D9,True
8904738275583,D4,D4,True
8904983281919,D6,D6,True
8905018802431,D9,D9,True
8905962848511,D3,D3,True
8906074259711,D6,D6,True
8906250879231,D8,D8,True
