customer_id,cluster,cluster_name
8311560995071,4,Casual_Clear
8311984554239,4,Casual_Clear
8312130797823,4,Casual_Clear
8312187060479,4,Casual_Clear
8312191123711,5,Casual_Accessories
8312444027135,5,Casual_Accessories
8312613896447,4,Casual_Clear
8312653938943,4,Casual_Clear
8312709251327,4,Casual_Clear
8312861491455,4,Casual_Clear
8314033406207,4,Casual_Clear
8314650263807,4,Casual_Clear
8315540439295,5,Casual_Accessories
8316323397887,4,Casual_Clear
8316975972607,4,Casual_Clear
8318056333567,4,Casual_Clear
8324492656895,5,Casual_Accessories
8325399904511,4,Casual_Clear
8325623087359,5,Casual_Accessories
8325712871679,4,Casual_Clear
8325816582399,5,Casual_Accessories
8326961922303,4,Casual_Clear
8327074316543,4,Casual_Clear
8327398490367,4,Casual_Clear
8327479558399,4,Casual_Clear
8327681605887,5,Casual_Accessories
8327709753599,5,Casual_Accessories
8327758708991,4,Casual_Clear
8329028370687,5,Casual_Accessories
8329035481343,4,Casual_Clear
8329594667263,5,Casual_Accessories
8329648210175,5,Casual_Accessories
8329706176767,4,Casual_Clear
8330979180799,4,Casual_Clear
8332113117439,5,Casual_Accessories
8333338870015,4,Casual_Clear
8333341917439,4,Casual_Clear
8333431931135,4,Casual_Clear
8334140932351,5,Casual_Accessories
8335039529215,5,Casual_Accessories
8335092252927,4,Casual_Clear
8335227355391,4,Casual_Clear
8335390179583,5,Casual_Accessories
8335408660735,4,Casual_Clear
8335596716287,4,Casual_Clear
8336949149951,4,Casual_Clear
8337021468927,4,Casual_Clear
8337105322239,5,Casual_Accessories
8337704026367,5,Casual_Accessories
8337740628223,4,Casual_Clear
8337828905215,5,Casual_Accessories
8337863606527,4,Casual_Clear
8337895751935,5,Casual_Accessories
8337910989055,4,Casual_Clear
8337920524543,4,Casual_Clear
8337971413247,4,Casual_Clear
8338200854783,5,Casual_Accessories
8338447925503,4,Casual_Clear
8338561401087,5,Casual_Accessories
8339344425215,5,Casual_Accessories
8339521929471,5,Casual_Accessories
8339720569087,4,Casual_Clear
8339756974335,5,Casual_Accessories
8339765526783,4,Casual_Clear
8339814678783,4,Casual_Clear
8340030521599,4,Casual_Clear
8340290339071,4,Casual_Clear
8341024964863,5,Casual_Accessories
8341118517503,4,Casual_Clear
8341148041471,4,Casual_Clear
8341214560511,4,Casual_Clear
8341243035903,5,Casual_Accessories
8341396881663,5,Casual_Accessories
8342710878463,4,Casual_Clear
8343051698431,5,Casual_Accessories
8343062544639,4,Casual_Clear
8343144956159,3,Premium_Other
8343381836031,4,Casual_Clear
8343408869631,5,Casual_Accessories
8343572152575,4,Casual_Clear
8343827972351,4,Casual_Clear
8344473633023,5,Casual_Accessories
8344497946879,4,Casual_Clear
8344990417151,4,Casual_Clear
8345035243775,5,Casual_Accessories
8345056280831,4,Casual_Clear
8345098289407,4,Casual_Clear
8346039877887,4,Casual_Clear
8347407614207,4,Casual_Clear
8347459059967,4,Casual_Clear
8347824554239,4,Casual_Clear
8347971485951,4,Casual_Clear
8348116812031,5,Casual_Accessories
8349264281855,5,Casual_Accessories
8349303865599,5,Casual_Accessories
8349350920447,4,Casual_Clear
8349936746751,4,Casual_Clear
8350682448127,3,Premium_Other
8350713184511,4,Casual_Clear
8350728290559,5,Casual_Accessories
8350754898175,4,Casual_Clear
8350898585855,4,Casual_Clear
8350900257023,4,Casual_Clear
8350990729471,4,Casual_Clear
8351278334207,4,Casual_Clear
8351296422143,4,Casual_Clear
8352655606015,4,Casual_Clear
8352688177407,4,Casual_Clear
8353015988479,4,Casual_Clear
8353020543231,4,Casual_Clear
8353293893887,4,Casual_Clear
8353731182847,5,Casual_Accessories
8353921532159,4,Casual_Clear
8354197012735,4,Casual_Clear
8358432014591,4,Casual_Clear
8358775849215,4,Casual_Clear
8358854361343,4,Casual_Clear
8360854388991,4,Casual_Clear
8361276866815,4,Casual_Clear
8361322807551,4,Casual_Clear
8361846472959,5,Casual_Accessories
8362599383295,4,Casual_Clear
8362782654719,4,Casual_Clear
8362934567167,4,Casual_Clear
8364274221311,4,Casual_Clear
8364298830079,5,Casual_Accessories
8364385337599,5,Casual_Accessories
8364461097215,4,Casual_Clear
8364503302399,4,Casual_Clear
8364507791615,4,Casual_Clear
8366920139007,5,Casual_Accessories
8366984167679,5,Casual_Accessories
8367143485695,4,Casual_Clear
8367200993535,4,Casual_Clear
8367587492095,4,Casual_Clear
8367820144895,4,Casual_Clear
8367943876863,4,Casual_Clear
8368009117951,4,Casual_Clear
8368011804927,4,Casual_Clear
8368214343935,4,Casual_Clear
8369445601535,5,Casual_Accessories
8369796350207,4,Casual_Clear
8369895768319,4,Casual_Clear
8369912414463,4,Casual_Clear
8370024710399,4,Casual_Clear
8370214273279,5,Casual_Accessories
8371222905087,5,Casual_Accessories
8371382780159,4,Casual_Clear
8371435536639,4,Casual_Clear
8371571982591,4,Casual_Clear
8373295153407,4,Casual_Clear
8373600026879,4,Casual_Clear
8373738406143,4,Casual_Clear
8373783462143,4,Casual_Clear
8383897141503,5,Casual_Accessories
8384362742015,4,Casual_Clear
8384374505727,4,Casual_Clear
8393190441215,5,Casual_Accessories
8393520251135,4,Casual_Clear
8394029629695,4,Casual_Clear
8394724212991,5,Casual_Accessories
8395236245759,4,Casual_Clear
8395334975743,4,Casual_Clear
8396561285375,5,Casual_Accessories
8401176232191,4,Casual_Clear
8403609026815,3,Premium_Other
8404134985983,4,Casual_Clear
8404537704703,4,Casual_Clear
8407616291071,4,Casual_Clear
8415703793919,4,Casual_Clear
8415875498239,4,Casual_Clear
8415875727615,4,Casual_Clear
8415890473215,4,Casual_Clear
8415963611391,4,Casual_Clear
8416067551487,4,Casual_Clear
8416204783871,4,Casual_Clear
8416333791487,4,Casual_Clear
8422907248895,4,Casual_Clear
8422907674879,4,Casual_Clear
8426853662975,4,Casual_Clear
8427014684927,4,Casual_Clear
8427271291135,4,Casual_Clear
8427522457855,5,Casual_Accessories
8435432358143,4,Casual_Clear
8435695354111,4,Casual_Clear
8436001407231,4,Casual_Clear
8436807762175,4,Casual_Clear
8437151236351,4,Casual_Clear
8437239283967,4,Casual_Clear
8438000550143,4,Casual_Clear
8438075523327,4,Casual_Clear
8438237298943,4,Casual_Clear
8438245097727,5,Casual_Accessories
8438249554175,4,Casual_Clear
8438298673407,3,Premium_Other
8438487843071,4,Casual_Clear
8439345479935,4,Casual_Clear
8439901749503,4,Casual_Clear
8445704863999,4,Casual_Clear
8445726687487,4,Casual_Clear
8445907501311,4,Casual_Clear
8446000103679,4,Casual_Clear
8446136254719,4,Casual_Clear
8452477878527,4,Casual_Clear
8452494754047,4,Casual_Clear
8459023909119,4,Casual_Clear
8463938388223,3,Premium_Other
8464926867711,4,Casual_Clear
8465112105215,4,Casual_Clear
8474561478911,4,Casual_Clear
8474565968127,4,Casual_Clear
8474571571455,4,Casual_Clear
8474580877567,4,Casual_Clear
8474627080447,4,Casual_Clear
8474628718847,4,Casual_Clear
8474630390015,4,Casual_Clear
8474687602943,3,Premium_Other
8474707689727,4,Casual_Clear
8474714669311,4,Casual_Clear
8474967245055,4,Casual_Clear
8475329659135,4,Casual_Clear
8476172157183,4,Casual_Clear
8476216754431,4,Casual_Clear
8476304867583,4,Casual_Clear
8476522742015,4,Casual_Clear
8476754673919,3,Premium_Other
8477606019327,4,Casual_Clear
8477642031359,4,Casual_Clear
8477676601599,4,Casual_Clear
8477979836671,4,Casual_Clear
8478279467263,4,Casual_Clear
8478316331263,4,Casual_Clear
8478323441919,4,Casual_Clear
8478334320895,4,Casual_Clear
8478338089215,4,Casual_Clear
8479441551615,4,Casual_Clear
8479778144511,4,Casual_Clear
8480155238655,4,Casual_Clear
8480311738623,4,Casual_Clear
8482740830463,4,Casual_Clear
8483167600895,4,Casual_Clear
8483187949823,4,Casual_Clear
8483189162239,4,Casual_Clear
8483228352767,4,Casual_Clear
8483266560255,4,Casual_Clear
8483268362495,4,Casual_Clear
8483479322879,4,Casual_Clear
8483491119359,4,Casual_Clear
8484438245631,4,Casual_Clear
8484593008895,4,Casual_Clear
8484645535999,4,Casual_Clear
8484907942143,4,Casual_Clear
8486535069951,4,Casual_Clear
8486671810815,4,Casual_Clear
8488207614207,4,Casual_Clear
8488211513599,4,Casual_Clear
8488214135039,4,Casual_Clear
8488216822015,4,Casual_Clear
8488219017471,4,Casual_Clear
8488239988991,4,Casual_Clear
8488282390783,4,Casual_Clear
8488356380927,4,Casual_Clear
8488361033983,4,Casual_Clear
8488362180863,4,Casual_Clear
8488364703999,4,Casual_Clear
8488391901439,4,Casual_Clear
8488432992511,4,Casual_Clear
8488870707455,4,Casual_Clear
8530377933055,4,Casual_Clear
8566894854399,4,Casual_Clear
8566936469759,4,Casual_Clear
8572002271487,4,Casual_Clear
8585713811711,4,Casual_Clear
8585926672639,4,Casual_Clear
8588209455359,4,Casual_Clear
8590782955775,4,Casual_Clear
8591215427839,4,Casual_Clear
8593133437183,4,Casual_Clear
8593221681407,4,Casual_Clear
8595374997759,4,Casual_Clear
8595943260415,4,Casual_Clear
8596374290687,4,Casual_Clear
8596648853759,2,Frequent_Soy
8598015181055,4,Casual_Clear
8602896433407,3,Premium_Other
8603014627583,4,Casual_Clear
8607681282303,4,Casual_Clear
8607713788159,4,Casual_Clear
8608022495487,4,Casual_Clear
8608190365951,4,Casual_Clear
8608561889535,4,Casual_Clear
8608936100095,4,Casual_Clear
8612424483071,4,Casual_Clear
8612801708287,4,Casual_Clear
8618087284991,4,Casual_Clear
8621587202303,4,Casual_Clear
8621737640191,4,Casual_Clear
8621981827327,4,Casual_Clear
8623599485183,4,Casual_Clear
8629353545983,4,Casual_Clear
8629594521855,4,Casual_Clear
8629778284799,4,Casual_Clear
8629921972479,4,Casual_Clear
8630208233727,4,Casual_Clear
8631633379583,4,Casual_Clear
8633033228543,4,Casual_Clear
8633602900223,4,Casual_Clear
8633635832063,4,Casual_Clear
8633815073023,4,Casual_Clear
8633915900159,4,Casual_Clear
8635114750207,4,Casual_Clear
8635191984383,4,Casual_Clear
8637321609471,4,Casual_Clear
8637500195071,4,Casual_Clear
8637598171391,4,Casual_Clear
8639310823679,5,Casual_Accessories
8639497470207,4,Casual_Clear
8644783702271,4,Casual_Clear
8649011167487,4,Casual_Clear
8649217278207,4,Casual_Clear
8652378013951,4,Casual_Clear
8652474581247,4,Casual_Clear
8652478349567,4,Casual_Clear
8652582355199,4,Casual_Clear
8653085704447,4,Casual_Clear
8653165756671,4,Casual_Clear
8653191905535,4,Casual_Clear
8653246890239,3,Premium_Other
8657032413439,4,Casual_Clear
8657067901183,4,Casual_Clear
8657403445503,4,Casual_Clear
8657433362687,4,Casual_Clear
8657495490815,4,Casual_Clear
8657572921599,4,Casual_Clear
8657761501439,4,Casual_Clear
8659195429119,4,Casual_Clear
8663410245887,4,Casual_Clear
8665323438335,4,Casual_Clear
8665932595455,4,Casual_Clear
8667708227839,4,Casual_Clear
8667748958463,4,Casual_Clear
8667816952063,4,Casual_Clear
8667886878975,4,Casual_Clear
8669942120703,4,Casual_Clear
8670310531327,4,Casual_Clear
8672541606143,4,Casual_Clear
8675023978751,4,Casual_Clear
8676491591935,4,Casual_Clear
8676518789375,4,Casual_Clear
8676694294783,2,Frequent_Soy
8677680251135,4,Casual_Clear
8679067418879,4,Casual_Clear
8679114932479,4,Casual_Clear
8679713308927,4,Casual_Clear
8681786704127,4,Casual_Clear
8681942548735,4,Casual_Clear
8683348623615,4,Casual_Clear
8683550081279,4,Casual_Clear
8683962335487,4,Casual_Clear
8686846345471,4,Casual_Clear
8687142535423,4,Casual_Clear
8690224333055,4,Casual_Clear
8691058213119,4,Casual_Clear
8692036763903,4,Casual_Clear
8693529247999,4,Casual_Clear
8694256533759,4,Casual_Clear
8696541905151,4,Casual_Clear
8696770265343,4,Casual_Clear
8697064423679,4,Casual_Clear
8697188122879,4,Casual_Clear
8697246744831,4,Casual_Clear
8698453983487,4,Casual_Clear
8698913390847,5,Casual_Accessories
8699386724607,4,Casual_Clear
8699412250879,3,Premium_Other
8699614593279,4,Casual_Clear
8700295446783,4,Casual_Clear
8700572008703,4,Casual_Clear
8701271113983,4,Casual_Clear
8701446029567,4,Casual_Clear
8702306648319,4,Casual_Clear
8702512464127,4,Casual_Clear
8702625251583,4,Casual_Clear
8702702944511,4,Casual_Clear
8702918426879,4,Casual_Clear
8704297763071,4,Casual_Clear
8704501580031,4,Casual_Clear
8705137574143,4,Casual_Clear
8705236009215,4,Casual_Clear
8706965569791,4,Casual_Clear
8708128473343,4,Casual_Clear
8708556095743,4,Casual_Clear
8708667474175,4,Casual_Clear
8708959928575,4,Casual_Clear
8709102731519,4,Casual_Clear
8710500319487,4,Casual_Clear
8710576505087,4,Casual_Clear
8710849069311,4,Casual_Clear
8711864516863,4,Casual_Clear
8712013512959,4,Casual_Clear
8712121778431,4,Casual_Clear
8712179876095,4,Casual_Clear
8712295612671,4,Casual_Clear
8712473673983,4,Casual_Clear
8712570437887,4,Casual_Clear
8712621621503,4,Casual_Clear
8712672116991,4,Casual_Clear
8712766128383,4,Casual_Clear
8712923447551,4,Casual_Clear
8712990687487,4,Casual_Clear
8713261121791,4,Casual_Clear
8713364570367,4,Casual_Clear
8713464840447,4,Casual_Clear
8713560162559,4,Casual_Clear
8713832366335,4,Casual_Clear
8713866346751,4,Casual_Clear
8714014359807,4,Casual_Clear
8714151526655,4,Casual_Clear
8714446045439,4,Casual_Clear
8714730012927,4,Casual_Clear
8714975674623,5,Casual_Accessories
8715066867967,4,Casual_Clear
8716097192191,4,Casual_Clear
8716200411391,4,Casual_Clear
8716791546111,4,Casual_Clear
8717072433407,4,Casual_Clear
8717736640767,4,Casual_Clear
8717923418367,4,Casual_Clear
8717997375743,4,Casual_Clear
8718015594751,4,Casual_Clear
8718118256895,4,Casual_Clear
8718133362943,4,Casual_Clear
8718409695487,4,Casual_Clear
8718628159743,4,Casual_Clear
8718699757823,5,Casual_Accessories
8719516795135,5,Casual_Accessories
8719946580223,4,Casual_Clear
8720535388415,4,Casual_Clear
8721444208895,4,Casual_Clear
8721480614143,4,Casual_Clear
8721809441023,4,Casual_Clear
8721866129663,5,Casual_Accessories
8721983963391,4,Casual_Clear
8722076762367,4,Casual_Clear
8722679988479,4,Casual_Clear
8723271581951,4,Casual_Clear
8723761168639,4,Casual_Clear
8725525266687,4,Casual_Clear
8725894365439,4,Casual_Clear
8726668050687,4,Casual_Clear
8728687378687,4,Casual_Clear
8728781127935,4,Casual_Clear
8730810679551,4,Casual_Clear
8730866352383,4,Casual_Clear
8731388903679,4,Casual_Clear
8731505590527,4,Casual_Clear
8733017506047,4,Casual_Clear
8736424231167,4,Casual_Clear
8737075822847,4,Casual_Clear
8738683289855,4,Casual_Clear
8744074248447,4,Casual_Clear
8748175589631,4,Casual_Clear
8748209570047,4,Casual_Clear
8748461129983,4,Casual_Clear
8749442302207,4,Casual_Clear
8757515223295,4,Casual_Clear
8757996159231,4,Casual_Clear
8758015328511,4,Casual_Clear
8758023454975,3,Premium_Other
8758133653759,3,Premium_Other
8759001809151,5,Casual_Accessories
8761140216063,4,Casual_Clear
8761249235199,5,Casual_Accessories
8761335447807,4,Casual_Clear
8761342951679,4,Casual_Clear
8761361301759,4,Casual_Clear
8761373196543,4,Casual_Clear
8761387385087,4,Casual_Clear
8761417793791,4,Casual_Clear
8761430671615,4,Casual_Clear
8761437946111,4,Casual_Clear
8761459179775,4,Casual_Clear
8761487556863,4,Casual_Clear
8761495748863,4,Casual_Clear
8761534906623,4,Casual_Clear
8761555124479,4,Casual_Clear
8761558171903,4,Casual_Clear
8761574621439,4,Casual_Clear
8761596641535,4,Casual_Clear
8761661260031,4,Casual_Clear
8761679806719,4,Casual_Clear
8761725026559,4,Casual_Clear
8761739477247,4,Casual_Clear
8761752518911,4,Casual_Clear
8761795346687,4,Casual_Clear
8761818906879,4,Casual_Clear
8761884639487,4,Casual_Clear
8762362626303,4,Casual_Clear
8762675659007,4,Casual_Clear
8763046232319,4,Casual_Clear
8763113734399,4,Casual_Clear
8763296612607,4,Casual_Clear
8763339538687,4,Casual_Clear
8763457470719,4,Casual_Clear
8763563245823,4,Casual_Clear
8764004925695,4,Casual_Clear
8764788277503,4,Casual_Clear
8765564977407,4,Casual_Clear
8765608427775,4,Casual_Clear
8765829415167,4,Casual_Clear
8766572364031,4,Casual_Clear
8766992941311,4,Casual_Clear
8767016272127,4,Casual_Clear
8767224807679,4,Casual_Clear
8767300337919,5,Casual_Accessories
8767332450559,4,Casual_Clear
8767346180351,4,Casual_Clear
8768194806015,4,Casual_Clear
8770382364927,4,Casual_Clear
8770482307327,4,Casual_Clear
8770599354623,4,Casual_Clear
8771600711935,4,Casual_Clear
8771832185087,4,Casual_Clear
8772284514559,4,Casual_Clear
8772592926975,4,Casual_Clear
8772908646655,4,Casual_Clear
8776134164735,4,Casual_Clear
8776238039295,4,Casual_Clear
8779021549823,4,Casual_Clear
8779097800959,4,Casual_Clear
8779428036863,4,Casual_Clear
8779666784511,4,Casual_Clear
8780130713855,4,Casual_Clear
8780621709567,4,Casual_Clear
8780897124607,3,Premium_Other
8781075415295,4,Casual_Clear
8781121421567,4,Casual_Clear
8781174669567,4,Casual_Clear
8781274153215,4,Casual_Clear
8781385236735,4,Casual_Clear
8783227945215,5,Casual_Accessories
8784016179455,4,Casual_Clear
8784170647807,4,Casual_Clear
8785318707455,4,Casual_Clear
8785460625663,4,Casual_Clear
8785986322687,4,Casual_Clear
8786180342015,5,Casual_Accessories
8787345572095,4,Casual_Clear
8787607060735,4,Casual_Clear
8789804351743,4,Casual_Clear
8789820375295,4,Casual_Clear
8790289252607,4,Casual_Clear
8790340993279,4,Casual_Clear
8790428057855,4,Casual_Clear
8791594074367,5,Casual_Accessories
8792260149503,4,Casual_Clear
8794067861759,4,Casual_Clear
8794134937855,4,Casual_Clear
8794176553215,4,Casual_Clear
8794184843519,4,Casual_Clear
8794201358591,4,Casual_Clear
8794406584575,4,Casual_Clear
8794462519551,4,Casual_Clear
8794639859967,4,Casual_Clear
8794668663039,4,Casual_Clear
8794676658431,4,Casual_Clear
8794800619775,4,Casual_Clear
8795078983935,4,Casual_Clear
8795253014783,4,Casual_Clear
8795868758271,4,Casual_Clear
8795969782015,4,Casual_Clear
8796055666943,5,Casual_Accessories
8796338585855,4,Casual_Clear
8796435054847,4,Casual_Clear
8796446458111,5,Casual_Accessories
8796526772479,4,Casual_Clear
8796562194687,4,Casual_Clear
8796871360767,4,Casual_Clear
8796973695231,4,Casual_Clear
8796982870271,5,Casual_Accessories
8797495951615,4,Casual_Clear
8798257447167,4,Casual_Clear
8798376165631,4,Casual_Clear
8798465261823,4,Casual_Clear
8798471684351,4,Casual_Clear
8798684545279,4,Casual_Clear
8798809587967,4,Casual_Clear
8798951178495,4,Casual_Clear
8799534481663,4,Casual_Clear
8799600935167,4,Casual_Clear
8799603196159,4,Casual_Clear
8799773950207,4,Casual_Clear
8799977931007,4,Casual_Clear
8800135348479,4,Casual_Clear
8800153993471,4,Casual_Clear
8800267174143,4,Casual_Clear
8800279101695,4,Casual_Clear
8800377176319,4,Casual_Clear
8800401391871,4,Casual_Clear
8800401883391,4,Casual_Clear
8800514015487,4,Casual_Clear
8800596754687,4,Casual_Clear
8800846971135,4,Casual_Clear
8800920436991,4,Casual_Clear
8801983463679,4,Casual_Clear
8802133311743,4,Casual_Clear
8802529640703,4,Casual_Clear
8807018856703,4,Casual_Clear
8807161102591,5,Casual_Accessories
8807533609215,4,Casual_Clear
8808630419711,5,Casual_Accessories
8809370812671,4,Casual_Clear
8809768321279,4,Casual_Clear
8809900736767,4,Casual_Clear
8811190157567,4,Casual_Clear
8811215388927,4,Casual_Clear
8811549393151,4,Casual_Clear
8811665064191,4,Casual_Clear
8811892932863,4,Casual_Clear
8812239978751,5,Casual_Accessories
8812240175359,4,Casual_Clear
8813055639807,4,Casual_Clear
8813182877951,4,Casual_Clear
8813196902655,4,Casual_Clear
8813208535295,4,Casual_Clear
8813602636031,4,Casual_Clear
8814719992063,5,Casual_Accessories
8814978072831,4,Casual_Clear
8815621275903,4,Casual_Clear
8815690514687,4,Casual_Clear
8816193470719,4,Casual_Clear
8817306009855,5,Casual_Accessories
8817388421375,4,Casual_Clear
8819560546559,4,Casual_Clear
8820378665215,4,Casual_Clear
8820452688127,4,Casual_Clear
8820475494655,4,Casual_Clear
8821302821119,4,Casual_Clear
8821455421695,4,Casual_Clear
8821739782399,4,Casual_Clear
8821927051519,4,Casual_Clear
8822041116927,4,Casual_Clear
8822106685695,4,Casual_Clear
8822341075199,4,Casual_Clear
8825355141375,4,Casual_Clear
8827248673023,4,Casual_Clear
8827870347519,4,Casual_Clear
8828205400319,4,Casual_Clear
8828478980351,4,Casual_Clear
8828864200959,4,Casual_Clear
8829393436927,4,Casual_Clear
8830297178367,4,Casual_Clear
8830565548287,4,Casual_Clear
8831281823999,4,Casual_Clear
8832270598399,4,Casual_Clear
8832675840255,4,Casual_Clear
8832823591167,4,Casual_Clear
8833190265087,4,Casual_Clear
8834452357375,4,Casual_Clear
8835264250111,4,Casual_Clear
8835435233535,4,Casual_Clear
8835805577471,4,Casual_Clear
8836836098303,4,Casual_Clear
8837407637759,4,Casual_Clear
8837740986623,4,Casual_Clear
8839752810751,4,Casual_Clear
8839762575615,4,Casual_Clear
8839905706239,4,Casual_Clear
8840257175807,4,Casual_Clear
8841410478335,4,Casual_Clear
8841467396351,4,Casual_Clear
8841478340863,4,Casual_Clear
8841594208511,4,Casual_Clear
8841650897151,4,Casual_Clear
8841657483519,4,Casual_Clear
8841867395327,5,Casual_Accessories
8841991520511,4,Casual_Clear
8842018816255,4,Casual_Clear
8843455529215,4,Casual_Clear
8843522703615,4,Casual_Clear
8843730125055,4,Casual_Clear
8844887752959,4,Casual_Clear
8845556613375,5,Casual_Accessories
8846411104511,4,Casual_Clear
8847684993279,5,Casual_Accessories
8847873147135,4,Casual_Clear
8848180150527,4,Casual_Clear
8848376529151,3,Premium_Other
8848895017215,4,Casual_Clear
8849562370303,4,Casual_Clear
8850290114815,4,Casual_Clear
8853291663615,4,Casual_Clear
8853473394943,4,Casual_Clear
8854317859071,4,Casual_Clear
8854738862335,4,Casual_Clear
8856763826431,4,Casual_Clear
8856898175231,4,Casual_Clear
8857096126719,2,Frequent_Soy
8857318129919,4,Casual_Clear
8857631686911,4,Casual_Clear
8858360283391,4,Casual_Clear
8858569834751,4,Casual_Clear
8861155229951,4,Casual_Clear
8862032593151,4,Casual_Clear
8863438635263,4,Casual_Clear
8865436369151,4,Casual_Clear
8865785348351,5,Casual_Accessories
8867118907647,5,Casual_Accessories
8868033036543,4,Casual_Clear
8868197859583,4,Casual_Clear
8868214866175,4,Casual_Clear
8868306649343,4,Casual_Clear
8868617486591,4,Casual_Clear
8869025480959,4,Casual_Clear
8869115035903,4,Casual_Clear
8869226938623,4,Casual_Clear
8870516621567,4,Casual_Clear
8870517539071,4,Casual_Clear
8870801408255,4,Casual_Clear
8874820043007,4,Casual_Clear
8874836590847,4,Casual_Clear
8875121836287,4,Casual_Clear
8875227775231,4,Casual_Clear
8875263361279,4,Casual_Clear
8875277025535,4,Casual_Clear
8875288789247,4,Casual_Clear
8875316052223,4,Casual_Clear
8875323588863,4,Casual_Clear
8875701960959,4,Casual_Clear
8877755302143,4,Casual_Clear
8877871202559,4,Casual_Clear
8878118961407,4,Casual_Clear
8878172831999,4,Casual_Clear
8878778581247,4,Casual_Clear
8879036399871,4,Casual_Clear
8879046230271,4,Casual_Clear
8880554836223,4,Casual_Clear
8880793944319,4,Casual_Clear
8880816423167,4,Casual_Clear
8881050845439,5,Casual_Accessories
8882059575551,4,Casual_Clear
8885362819327,4,Casual_Clear
8890334576895,4,Casual_Clear
8890628243711,5,Casual_Accessories
8890803716351,4,Casual_Clear
8891012612351,4,Casual_Clear
8891095023871,4,Casual_Clear
8891214725375,4,Casual_Clear
8894605689087,4,Casual_Clear
8894655037695,4,Casual_Clear
8894920818943,4,Casual_Clear
8895137054975,4,Casual_Clear
8895680217343,4,Casual_Clear
8895815352575,4,Casual_Clear
8896736788735,4,Casual_Clear
8898839871743,4,Casual_Clear
8898942533887,4,Casual_Clear
8898951086335,4,Casual_Clear
8899202810111,4,Casual_Clear
8899212771583,4,Casual_Clear
8899332014335,4,Casual_Clear
8899465314559,4,Casual_Clear
8899516563711,4,Casual_Clear
8899717791999,4,Casual_Clear
8901867831551,4,Casual_Clear
8902215663871,4,Casual_Clear
8902232310015,4,Casual_Clear
8902266945791,4,Casual_Clear
8902711247103,4,Casual_Clear
8902720225535,4,Casual_Clear
8903976583423,4,Casual_Clear
8904301314303,4,Casual_Clear
8904390836479,4,Casual_Clear
8904403845375,4,Casual_Clear
8904588067071,4,Casual_Clear
8904738275583,4,Casual_Clear
8904983281919,4,Casual_Clear
8905018802431,4,Casual_Clear
8905962848511,4,Casual_Clear
8906074259711,4,Casual_Clear
8906250879231,4,Casual_Clear
